SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-397,6,396,0.647347656012674,0.455,100,0.065525380862233,0.067575361248459,1
snp-9,1,  8,0.647644557272283,0.44,100,0.065525380862233,0.0675716562271937,1
snp-23,1, 22,0.647720053936191,0.41,100,0.065525380862233,0.0675707147544266,1
snp-191,5,190,0.649789135262527,0.485,100,0.065525380862233,0.0675450145311384,1
snp-221,5,220,0.652731680309526,0.465,100,0.065525380862233,0.0675088026746641,1
snp-103,5,102,0.65282626707364,0.455,100,0.065525380862233,0.0675076452140444,1
snp-131,5,130,0.653141925521874,0.475,100,0.065525380862233,0.0675037854399345,1
snp-351,6,350,0.654399429170961,0.485,100,0.065525380862233,0.067488454024249,1
snp-426,6,425,0.659730636655228,0.425,100,0.065525380862233,0.0674242501696112,1
snp-423,6,422,0.663558381690457,0.485,100,0.065525380862233,0.0673789387078485,1
snp-429,6,428,0.663839309498488,0.475,100,0.065525380862233,0.0673756388856243,1
snp-441,6,440,0.664028388771806,0.46,100,0.065525380862233,0.0673734199030793,1
snp-55,3, 54,0.665817984518451,0.49,100,0.065525380862233,0.067352496155044,1
snp-399,6,398,0.665962236228164,0.43,100,0.065525380862233,0.0673508157517161,1
snp-252,5,251,0.667110229486246,0.43,100,0.065525380862233,0.067337475400156,1
snp-202,5,201,0.671781803135164,0.495,100,0.065525380862233,0.0672837864069135,1
snp-219,5,218,0.67433327225606,0.46,100,0.065525380862233,0.0672548656521272,1
snp-493,6,492,0.674844142028923,0.49,100,0.065525380862233,0.0672491089507362,1
snp-140,5,139,0.675887400751026,0.445,100,0.065525380862233,0.0672373881703995,1
snp-244,5,243,0.678099679674607,0.495,100,0.065525380862233,0.0672126892472787,1
snp-206,5,205,0.678713651100382,0.495,100,0.065525380862233,0.0672058719527137,1
snp-471,6,470,0.679848293362634,0.49,100,0.065525380862233,0.0671933159462305,1
snp-406,6,405,0.681701909997222,0.48,100,0.065525380862233,0.067172922390893,1
snp-400,6,399,0.683570858480802,0.46,100,0.065525380862233,0.0671525086824755,1
snp-64,4, 63,0.685271352622468,0.485,100,0.065525380862233,0.0671340640190002,1
snp-157,5,156,0.685916404327872,0.465,100,0.065525380862233,0.0671270994533439,1
snp-336,6,335,0.686493958456546,0.495,100,0.065525380862233,0.0671208785963621,1
snp-464,6,463,0.687394464941548,0.49,100,0.065525380862233,0.0671112073337902,1
snp-317,6,316,0.687499717515289,0.42,100,0.065525380862233,0.0671100791763704,1
snp-228,5,227,0.690305324683999,0.455,100,0.065525380862233,0.0670801790079647,1
snp-402,6,401,0.690586386749349,0.44,100,0.065525380862233,0.0670772018730593,1
snp-346,6,345,0.691666687759067,0.42,100,0.065525380862233,0.0670657896500292,1
snp-297,6,296,0.696393955960292,0.425,100,0.065525380862233,0.0670164238653246,1
snp-309,6,308,0.699329444064365,0.46,100,0.065525380862233,0.0669862357533324,1
snp-495,6,494,0.702797857522446,0.46,100,0.065525380862233,0.0669510243880627,1
snp-285,6,284,0.70353846478731,0.485,100,0.065525380862233,0.0669435696108374,1
snp-31,2, 30,0.7037074722878,0.465,100,0.065525380862233,0.0669418715624815,1
snp-181,5,180,0.705261925498849,0.48,100,0.065525380862233,0.0669263083466987,1
snp-292,6,291,0.705986210077864,0.425,100,0.065525380862233,0.0669190904108751,1
snp-315,6,314,0.70712335080842,0.475,100,0.065525380862233,0.0669078011295495,1
snp-201,5,200,0.707542355013748,0.495,100,0.065525380862233,0.0669036545801491,1
snp-69,4, 68,0.708139587915237,0.455,100,0.065525380862233,0.0668977565432668,1
snp-316,6,315,0.711256312275837,0.465,100,0.065525380862233,0.0668672109569303,1
snp-281,6,280,0.715269844430888,0.495,100,0.065525380862233,0.0668284517501009,1
snp-21,1,  2,0.715499613540469,0.49,100,0.065525380862233,0.0668262523587942,1
snp-116,5,115,0.715745629687359,0.47,100,0.065525380862233,0.0668238997847238,1
snp-156,5,155,0.717388506106888,0.435,100,0.065525380862233,0.0668082513520041,1
snp-242,5,241,0.717695970184112,0.48,100,0.065525380862233,0.066805334689799,1
snp-329,6,328,0.720525903842034,0.48,100,0.065525380862233,0.06677866566558,1
snp-311,6,310,0.731354975622157,0.47,100,0.065525380862233,0.0666795251976809,1
snp-235,5,234,0.731947343790098,0.495,100,0.065525380862233,0.0666742340997007,1
snp-436,6,435,0.73373063125496,0.395,100,0.065525380862233,0.0666583876226826,1
snp-404,6,403,0.73778867478722,0.495,100,0.065525380862233,0.0666227847805995,1
snp-77,4, 76,0.73951719725707,0.485,100,0.065525380862233,0.0666078119053897,1
snp-364,6,363,0.743197147757916,0.48,100,0.065525380862233,0.0665763155823667,1
snp-124,5,123,0.743550716299199,0.475,100,0.065525380862233,0.0665733165861147,1
snp-382,6,381,0.745204543368239,0.465,100,0.065525380862233,0.0665593517222245,1
snp-8,1,  7,0.745493773842704,0.46,100,0.065525380862233,0.0665569201249394,1
snp-312,6,311,0.750220764416398,0.41,100,0.065525380862233,0.0665176276566832,1
snp-386,6,385,0.750462345665617,0.485,100,0.065525380862233,0.0665156421555324,1
snp-3,1,  2,0.753556487904709,0.485,100,0.065525380862233,0.0664904056779076,1
snp-385,6,384,0.754226863249165,0.46,100,0.065525380862233,0.0664849851833784,1
snp-314,6,313,0.755011441326003,0.41,100,0.065525380862233,0.0664786625839138,1
snp-195,5,194,0.755910417836691,0.495,100,0.065525380862233,0.0664714463130458,1
snp-161,5,160,0.758605136763245,0.445,100,0.065525380862233,0.0664499953915906,1
snp-379,6,378,0.759264739744338,0.485,100,0.065525380862233,0.0664447857835204,1
snp-380,6,379,0.769463801502226,0.43,100,0.065525380862233,0.0663662738323071,1
snp-123,5,122,0.769616952278933,0.47,100,0.065525380862233,0.0663651239421088,1
snp-50,3, 49,0.774949808488106,0.45,100,0.065525380862233,0.0663256156741687,1
snp-411,6,410,0.775901799705923,0.48,100,0.065525380862233,0.0663186713385377,1
snp-456,6,455,0.776535265591501,0.45,100,0.065525380862233,0.0663140686420997,1
snp-414,6,413,0.776817996929101,0.46,100,0.065525380862233,0.0663120190214951,1
snp-478,6,477,0.78126881133955,0.425,100,0.065525380862233,0.0662801327694855,1
snp-483,6,482,0.782387958961157,0.415,100,0.065525380862233,0.0662722269530989,1
snp-349,6,348,0.782511645768601,0.49,100,0.065525380862233,0.0662713559644338,1
snp-246,5,245,0.78433906261173,0.43,100,0.065525380862233,0.0662585512466142,1
snp-286,6,285,0.785841452989715,0.49,100,0.065525380862233,0.0662481132895001,1
snp-356,6,355,0.788272816058752,0.44,100,0.065525380862233,0.0662313915044442,1
snp-253,5,252,0.789437951373837,0.475,100,0.065525380862233,0.0662234526713127,1
snp-416,6,415,0.790478298051181,0.495,100,0.065525380862233,0.0662164047712811,1
snp-10,1,  9,0.791750359631449,0.435,100,0.065525380862233,0.0662078391549769,1
snp-381,6,380,0.792759450798301,0.49,100,0.065525380862233,0.0662010849618081,1
snp-425,6,424,0.793605166940459,0.44,100,0.065525380862233,0.0661954519715892,1
snp-151,5,150,0.798971389534343,0.425,100,0.065525380862233,0.0661602959208515,1
snp-458,6,457,0.801578965554849,0.495,100,0.065525380862233,0.0661435770442329,1
snp-344,6,343,0.80429742492861,0.48,100,0.065525380862233,0.0661263997262268,1
snp-290,6,289,0.806236213947057,0.445,100,0.065525380862233,0.0661143059522804,1
snp-439,6,438,0.806819344228989,0.48,100,0.065525380862233,0.0661106940154484,1
snp-357,6,356,0.807091108932609,0.475,100,0.065525380862233,0.066109014717641,1
snp-393,6,392,0.811597331030948,0.495,100,0.065525380862233,0.0660815419679111,1
snp-241,5,240,0.811635329457177,0.42,100,0.065525380862233,0.0660813132852593,1
snp-409,6,408,0.815408508644323,0.395,100,0.065525380862233,0.0660588527874442,1
snp-415,6,414,0.817579884250276,0.48,100,0.065525380862233,0.0660461487510412,1
snp-175,5,174,0.819765803291203,0.445,100,0.065525380862233,0.0660335225093978,1
snp-63,4, 62,0.820173068529056,0.47,100,0.065525380862233,0.0660311881031108,1
snp-476,6,475,0.821159979409277,0.49,100,0.065525380862233,0.0660255546759462,1
snp-100,5, 99,0.826983835496611,0.495,100,0.065525380862233,0.0659929855396501,1
snp-383,6,382,0.827113975582244,0.5,100,0.065525380862233,0.065992270885762,1
snp-481,6,480,0.829739884643955,0.49,100,0.065525380862233,0.065977973224812,1
snp-468,6,467,0.83574574480694,0.425,100,0.065525380862233,0.0659461455949852,1
snp-59,3, 58,0.836628672292519,0.49,100,0.065525380862233,0.0659415686976788,1
snp-125,5,124,0.837560885526261,0.49,100,0.065525380862233,0.0659367646438378,1
snp-119,5,118,0.838806787096258,0.48,100,0.065525380862233,0.0659303894186601,1
snp-42,2, 41,0.840932683752287,0.43,100,0.065525380862233,0.0659196310003597,1
snp-79,4, 78,0.845355911105416,0.485,100,0.065525380862233,0.065897729069022,1
snp-304,6,303,0.846213967955357,0.455,100,0.065525380862233,0.0658935556257703,1
snp-146,5,145,0.851053603998292,0.5,100,0.065525380862233,0.065870473047982,1
snp-53,3, 52,0.851844871118822,0.465,100,0.065525380862233,0.0658667727318646,1
snp-497,6,496,0.853638402780171,0.495,100,0.065525380862233,0.06585846180243,1
snp-68,4, 67,0.856225203522505,0.495,100,0.065525380862233,0.0658466614775216,1
snp-95,5, 94,0.858387609780209,0.475,100,0.065525380862233,0.0658369658046939,1
snp-288,6,287,0.858737216915012,0.495,100,0.065525380862233,0.0658354126579054,1
snp-82,4, 81,0.858865660306496,0.49,100,0.065525380862233,0.0658348430479668,1
snp-303,6,302,0.860463283747258,0.485,100,0.065525380862233,0.0658278031985323,1
snp-139,5,138,0.862319876302801,0.405,100,0.065525380862233,0.0658197271175557,1
snp-27,2, 26,0.862737794778401,0.465,100,0.065525380862233,0.0658179247250552,1
snp-451,6,450,0.862999124994398,0.46,100,0.065525380862233,0.0658168005621618,1
snp-148,5,147,0.864325059560739,0.49,100,0.065525380862233,0.0658111311371763,1
snp-74,4, 73,0.865675586289091,0.485,100,0.065525380862233,0.0658054154911387,1
snp-365,6,364,0.866579053934649,0.49,100,0.065525380862233,0.0658016250366105,1
snp-177,5,176,0.869339191278793,0.435,100,0.065525380862233,0.0657902094674978,1
snp-269,5,268,0.872692271386343,0.49,100,0.065525380862233,0.0657766742695889,1
snp-255,5,254,0.875473081467303,0.5,100,0.065525380862233,0.0657657253011033,1
snp-318,6,317,0.875717535277814,0.46,100,0.065525380862233,0.0657647747590506,1
snp-39,2, 38,0.877935941410458,0.485,100,0.065525380862233,0.0657562368247284,1
snp-90,5, 89,0.880462190417428,0.485,100,0.065525380862233,0.0657467073160742,1
snp-433,6,432,0.880615375614364,0.47,100,0.065525380862233,0.0657461360793045,1
snp-169,5,168,0.881297039744541,0.405,100,0.065525380862233,0.0657436032669746,1
snp-230,5,229,0.88913564769656,0.42,100,0.065525380862233,0.0657155498665648,1
snp-81,4, 80,0.890721370385908,0.49,100,0.065525380862233,0.0657101140371847,1
snp-296,6,295,0.891823961502233,0.435,100,0.065525380862233,0.0657063817136215,1
snp-291,6,290,0.892630987057635,0.48,100,0.065525380862233,0.065703674486399,1
snp-452,6,451,0.89281077409402,0.475,100,0.065525380862233,0.0657030742072364,1
snp-185,5,184,0.893129256453408,0.485,100,0.065525380862233,0.0657020133777229,1
snp-32,2, 31,0.894581262020648,0.465,100,0.065525380862233,0.0656972178813572,1
snp-295,6,294,0.895771639289991,0.455,100,0.065525380862233,0.0656933365565225,1
snp-305,6,304,0.897138191122988,0.435,100,0.065525380862233,0.0656889364039438,1
snp-302,6,301,0.897883427342691,0.42,100,0.065525380862233,0.065686561847927,1
snp-17,1, 16,0.900946189265666,0.455,100,0.065525380862233,0.0656769881825521,1
snp-208,5,207,0.902072698192065,0.49,100,0.065525380862233,0.0656735417907154,1
snp-33,2, 32,0.903924484275281,0.48,100,0.065525380862233,0.0656679639160828,1
snp-496,6,495,0.912544547603579,0.495,100,0.065525380862233,0.0656434260191542,1
snp-354,6,353,0.914583723468064,0.47,100,0.065525380862233,0.0656379640954345,1
snp-347,6,346,0.914670343720483,0.485,100,0.065525380862233,0.0656377349816049,1
snp-22,1, 21,0.914774166017436,0.47,100,0.065525380862233,0.0656374606787884,1
snp-114,5,113,0.916865124984484,0.395,100,0.065525380862233,0.0656320084488349,1
snp-245,5,244,0.917553470403342,0.46,100,0.065525380862233,0.0656302436407283,1
snp-489,6,488,0.91806747470402,0.48,100,0.065525380862233,0.065628935523777,1
snp-278,6,277,0.920757829172502,0.49,100,0.065525380862233,0.0656222240293457,1
snp-277,6,276,0.921114309108386,0.5,100,0.065525380862233,0.0656213517764077,1
snp-218,5,217,0.921965754357125,0.455,100,0.065525380862233,0.0656192845423841,1
snp-340,6,339,0.922362990461405,0.495,100,0.065525380862233,0.0656183278627931,1
snp-341,6,340,0.928774630815987,0.495,100,0.065525380862233,0.0656035698669759,1
snp-212,5,211,0.93599494999468,0.495,100,0.065525380862233,0.0655884879768625,1
snp-94,5, 93,0.93605971860398,0.445,100,0.065525380862233,0.0655883600430017,1
snp-254,5,253,0.937714929675016,0.495,100,0.065525380862233,0.0655851349214753,1
snp-217,5,216,0.938286805160865,0.485,100,0.065525380862233,0.065584040465485,1
snp-449,6,448,0.938684769234382,0.44,100,0.065525380862233,0.0655832848466918,1
snp-224,5,223,0.940487920934794,0.495,100,0.065525380862233,0.0655799229147055,1
snp-141,5,140,0.943381783683951,0.465,100,0.065525380862233,0.0655747386567264,1
snp-227,5,226,0.945724931230116,0.475,100,0.065525380862233,0.0655707315590414,1
snp-389,6,388,0.949010173748977,0.495,100,0.065525380862233,0.0655654002270779,1
snp-446,6,445,0.94969131763408,0.465,100,0.065525380862233,0.0655643367440623,1
snp-342,6,341,0.952149181357691,0.46,100,0.065525380862233,0.0655606187650034,1
snp-215,5,214,0.95282056906312,0.485,100,0.065525380862233,0.0655596357018592,1
snp-334,6,333,0.952957458969002,0.45,100,0.065525380862233,0.0655594369770832,1
snp-280,6,279,0.953179503592755,0.49,100,0.065525380862233,0.0655591158658789,1
snp-271,5,270,0.9545904338842,0.455,100,0.065525380862233,0.065557111099811,1
snp-115,5,114,0.95508387024611,0.47,100,0.065525380862233,0.065556424525315,1
snp-13,1, 12,0.955639992314191,0.495,100,0.065525380862233,0.0655556597587109,1
snp-61,3, 60,0.957404445952301,0.49,100,0.065525380862233,0.0655532966483283,1
snp-375,6,374,0.957995588507746,0.47,100,0.065525380862233,0.0655525264692435,1
snp-211,5,210,0.95877598080117,0.465,100,0.065525380862233,0.0655515262680125,1
snp-390,6,389,0.961841098975571,0.5,100,0.065525380862233,0.0655477799410773,1
snp-222,5,221,0.9622842446752,0.5,100,0.065525380862233,0.065547262321631,1
snp-420,6,419,0.965257749348737,0.44,100,0.065525380862233,0.065543945938504,1
snp-152,5,151,0.969245790684981,0.485,100,0.065525380862233,0.0655399263931579,1
snp-203,5,202,0.969458630680735,0.445,100,0.065525380862233,0.0655397256603191,1
snp-186,5,185,0.970976139962698,0.445,100,0.065525380862233,0.0655383349512254,1
snp-299,6,298,0.971240630388408,0.445,100,0.065525380862233,0.0655380998258746,1
snp-472,6,471,0.97157734377797,0.435,100,0.065525380862233,0.0655378036159361,1
snp-447,6,446,0.971784556547903,0.42,100,0.065525380862233,0.065537623065838,1
snp-485,6,484,0.973843556718738,0.49,100,0.065525380862233,0.0655359009009476,1
snp-403,6,402,0.974016847720258,0.4,100,0.065525380862233,0.0655357619185992,1
snp-492,6,491,0.976900687711968,0.465,100,0.065525380862233,0.0655335848170236,1
snp-482,6,481,0.981957674255698,0.495,100,0.065525380862233,0.0655303853786563,1
snp-130,5,129,0.982051634067019,0.5,100,0.065525380862233,0.0655303333809915,1
snp-234,5,233,0.983792127393603,0.44,100,0.065525380862233,0.0655294193111263,1
snp-128,5,127,0.985252028928509,0.475,100,0.065525380862233,0.0655287244803889,1
snp-45,3, 44,0.985685900659354,0.465,100,0.065525380862233,0.0655285306207658,1
snp-162,5,161,0.987457219380243,0.495,100,0.065525380862233,0.0655277992496194,1
snp-319,6,318,0.988304752323657,0.45,100,0.065525380862233,0.0655274834412093,1
snp-240,5,239,0.989010590985848,0.41,100,0.065525380862233,0.0655272372916708,1
snp-66,4, 65,0.989450595673887,0.39,100,0.065525380862233,0.0655270916000563,1
snp-486,6,485,0.994372444048494,0.495,100,0.065525380862233,0.0655258676602858,1
snp-229,5,228,0.995722146404139,0.45,100,0.065525380862233,0.0655256621545915,1
snp-113,5,112,0.998945569970068,0.475,100,0.065525380862233,0.065525397952061,1
snp-248,5,247,0.99903263755608,0.49,100,0.065525380862233,0.0655253952462619,1
snp-1,1,  0,1,0.5,100,NA,NA,1
snp-2,1,  1,1,0,100,NA,NA,1
