SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-493,6,492,0.556798470333951,0.49,100,0.0487203255360394,0.0521660802454674,0.976329232335742
snp-196,5,195,0.559409146726945,0.5,100,0.0487203255360394,0.0521205951875917,0.976329232335742
snp-468,6,467,0.56516648030036,0.425,100,0.0487203255360394,0.0520217160966492,0.976329232335742
snp-467,6,466,0.565427749885736,0.495,100,0.0487203255360394,0.0520172751755381,0.976329232335742
snp-272,5,271,0.566702944045421,0.485,100,0.0487203255360394,0.05199565730019,0.976329232335742
snp-449,6,448,0.566749823671033,0.44,100,0.0487203255360394,0.0519948643743389,0.976329232335742
snp-114,5,113,0.570750281661668,0.395,100,0.0487203255360394,0.0519276696955505,0.976329232335742
snp-454,6,453,0.572411005701469,0.455,100,0.0487203255360394,0.0519000459551462,0.976329232335742
snp-27,2, 26,0.575876258805493,0.465,100,0.0487203255360394,0.051842913935332,0.976329232335742
snp-172,5,171,0.586077201869174,0.485,100,0.0487203255360394,0.051678653548266,0.976329232335742
snp-229,5,228,0.586617753476525,0.45,100,0.0487203255360394,0.0516701105316925,0.976329232335742
snp-133,5,132,0.587792557422373,0.435,100,0.0487203255360394,0.0516515989430855,0.976329232335742
snp-483,6,482,0.58817559348706,0.415,100,0.0487203255360394,0.0516455797242115,0.976329232335742
snp-301,6,300,0.588758423049923,0.4,100,0.0487203255360394,0.0516364362413637,0.976329232335742
snp-240,5,239,0.591055433794905,0.41,100,0.0487203255360394,0.0516005808262788,0.976329232335742
snp-93,5, 92,0.591221942507868,0.475,100,0.0487203255360394,0.0515979928405089,0.976329232335742
snp-183,5,182,0.591267348592307,0.43,100,0.0487203255360394,0.0515972873707682,0.976329232335742
snp-368,6,367,0.591956334567538,0.49,100,0.0487203255360394,0.0515865963733519,0.976329232335742
snp-184,5,183,0.59489444484699,0.49,100,0.0487203255360394,0.0515412934338847,0.976329232335742
snp-105,5,104,0.597717993786967,0.5,100,0.0487203255360394,0.0514981935452153,0.976329232335742
snp-31,2, 30,0.598434007271063,0.465,100,0.0487203255360394,0.0514873316163768,0.976329232335742
snp-269,5,268,0.599696422974673,0.49,100,0.0487203255360394,0.051468247104045,0.976329232335742
snp-298,6,297,0.600296180272572,0.445,100,0.0487203255360394,0.0514592098964771,0.976329232335742
snp-19,1, 18,0.600661483777691,0.46,100,0.0487203255360394,0.0514537147872196,0.976329232335742
snp-367,6,366,0.601193431857567,0.455,100,0.0487203255360394,0.051445725518021,0.976329232335742
snp-216,5,215,0.602547211286887,0.475,100,0.0487203255360394,0.0514254605391384,0.976329232335742
snp-173,5,172,0.602739158393326,0.46,100,0.0487203255360394,0.0514225950520116,0.976329232335742
snp-278,6,277,0.60778840901929,0.49,100,0.0487203255360394,0.0513479092656469,0.976329232335742
snp-152,5,151,0.609758076633392,0.485,100,0.0487203255360394,0.0513191342284888,0.976329232335742
snp-210,5,209,0.610715108421312,0.425,100,0.0487203255360394,0.0513052251363513,0.976329232335742
snp-103,5,102,0.611300125254001,0.455,100,0.0487203255360394,0.0512967459538254,0.976329232335742
snp-212,5,211,0.616578646430438,0.495,100,0.0487203255360394,0.0512210308513322,0.976329232335742
snp-136,5,135,0.616609103847635,0.46,100,0.0487203255360394,0.0512205980831,0.976329232335742
snp-372,6,371,0.617978166551573,0.47,100,0.0487203255360394,0.0512011935796537,0.976329232335742
snp-354,6,353,0.621301236279302,0.47,100,0.0487203255360394,0.0511544865373409,0.976329232335742
snp-335,6,334,0.625121912377399,0.44,100,0.0487203255360394,0.0511014678940782,0.976329232335742
snp-69,4, 68,0.626599857816182,0.455,100,0.0487203255360394,0.0510811531633411,0.976329232335742
snp-33,2, 32,0.629534688924516,0.48,100,0.0487203255360394,0.0510411324102283,0.976329232335742
snp-484,6,483,0.630408853666578,0.495,100,0.0487203255360394,0.0510292935992083,0.976329232335742
snp-290,6,289,0.630647199226181,0.445,100,0.0487203255360394,0.0510260721714235,0.976329232335742
snp-363,6,362,0.634015481466991,0.465,100,0.0487203255360394,0.0509808432179363,0.976329232335742
snp-447,6,446,0.634858092651563,0.42,100,0.0487203255360394,0.0509696148667313,0.976329232335742
snp-271,5,270,0.635439625451723,0.455,100,0.0487203255360394,0.0509618855865028,0.976329232335742
snp-110,5,109,0.637390958711204,0.5,100,0.0487203255360394,0.0509360691872905,0.976329232335742
snp-291,6,290,0.637857995368522,0.48,100,0.0487203255360394,0.0509299174035611,0.976329232335742
snp-262,5,261,0.640169800796351,0.5,100,0.0487203255360394,0.0508996203822661,0.976329232335742
snp-436,6,435,0.641899517032449,0.395,100,0.0487203255360394,0.050877118779902,0.976329232335742
snp-420,6,419,0.64495068069741,0.44,100,0.0487203255360394,0.050837773044744,0.976329232335742
snp-379,6,378,0.647263743436905,0.485,100,0.0487203255360394,0.0508082383163877,0.976329232335742
snp-186,5,185,0.647609450814068,0.445,100,0.0487203255360394,0.0508038456981745,0.976329232335742
snp-270,5,269,0.648282610270933,0.455,100,0.0487203255360394,0.0507953084952586,0.976329232335742
snp-399,6,398,0.653380971302233,0.43,100,0.0487203255360394,0.05073133613279,0.978578755461986
snp-289,6,288,0.653690608648606,0.46,100,0.0487203255360394,0.0507274898012386,0.978578755461986
snp-154,5,153,0.663547327288336,0.48,100,0.0487203255360394,0.050607348957117,0.985442666603578
snp-308,6,307,0.663981745449898,0.42,100,0.0487203255360394,0.050602155737746,0.985442666603578
snp-364,6,363,0.665895043634629,0.48,100,0.0487203255360394,0.0505793846924707,0.985442666603578
snp-115,5,114,0.667998740855241,0.47,100,0.0487203255360394,0.0505545376324558,0.985442666603578
snp-134,5,133,0.668130127957226,0.465,100,0.0487203255360394,0.0505529923839765,0.985442666603578
snp-458,6,457,0.671787591778631,0.495,100,0.0487203255360394,0.0505102861165937,0.985581189384081
snp-277,6,276,0.675409061883651,0.5,100,0.0487203255360394,0.0504685853236068,0.985581189384081
snp-324,6,323,0.677768784941191,0.41,100,0.0487203255360394,0.0504417245491465,0.985581189384081
snp-469,6,468,0.677873034087855,0.475,100,0.0487203255360394,0.0504405435172288,0.985581189384081
snp-401,6,400,0.679255034567432,0.465,100,0.0487203255360394,0.0504249318838653,0.985581189384081
snp-414,6,413,0.681886581247963,0.46,100,0.0487203255360394,0.0503954353986452,0.985581189384081
snp-338,6,337,0.682022183053784,0.495,100,0.0487203255360394,0.0503939236308023,0.985581189384081
snp-247,5,246,0.686873345098951,0.425,100,0.0487203255360394,0.0503403637236253,0.989731044811168
snp-36,2, 35,0.695649662054441,0.47,100,0.0487203255360394,0.0502460321256214,0.999254137649231
snp-111,5,110,0.697709328709787,0.445,100,0.0487203255360394,0.0502243674330954,0.999254137649231
snp-29,2, 28,0.703430122487759,0.485,100,0.0487203255360394,0.0501651269119447,0.999254137649231
snp-153,5,152,0.709750533795883,0.475,100,0.0487203255360394,0.0501012593278646,0.999254137649231
snp-242,5,241,0.717161250218641,0.48,100,0.0487203255360394,0.0500284634541569,0.999254137649231
snp-259,5,258,0.718061034525287,0.47,100,0.0487203255360394,0.0500197769409543,0.999254137649231
snp-456,6,455,0.718827682382711,0.45,100,0.0487203255360394,0.0500124015696777,0.999254137649231
snp-42,2, 41,0.720513713578773,0.43,100,0.0487203255360394,0.0499962649470969,0.999254137649231
snp-112,5,111,0.723414520486709,0.455,100,0.0487203255360394,0.049968769703056,0.999254137649231
snp-273,6,272,0.723533556012477,0.485,100,0.0487203255360394,0.0499676486392958,0.999254137649231
snp-244,5,243,0.724303506782736,0.495,100,0.0487203255360394,0.049960411027514,0.999254137649231
snp-98,5, 97,0.724375684595488,0.455,100,0.0487203255360394,0.0499597337651213,0.999254137649231
snp-17,1, 16,0.725533160688016,0.455,100,0.0487203255360394,0.0499489013191231,0.999254137649231
snp-322,6,321,0.726537567094427,0.485,100,0.0487203255360394,0.0499395447343661,0.999254137649231
snp-317,6,316,0.726868139818098,0.42,100,0.0487203255360394,0.0499364740653884,0.999254137649231
snp-95,5, 94,0.736982233004272,0.475,100,0.0487203255360394,0.0498446156567707,0.999254137649231
snp-337,6,336,0.74122471731172,0.48,100,0.0487203255360394,0.0498072797056947,0.999254137649231
snp-161,5,160,0.741473896207208,0.445,100,0.0487203255360394,0.0498051085886768,0.999254137649231
snp-145,5,144,0.741702748246212,0.425,100,0.0487203255360394,0.0498031167044998,0.999254137649231
snp-385,6,384,0.742199651523667,0.46,100,0.0487203255360394,0.0497987987491453,0.999254137649231
snp-490,6,489,0.744454693329415,0.47,100,0.0487203255360394,0.0497793232195611,0.999254137649231
snp-485,6,484,0.745656172848262,0.49,100,0.0487203255360394,0.049769026960969,0.999254137649231
snp-177,5,176,0.748766818495118,0.435,100,0.0487203255360394,0.0497426280604542,0.999254137649231
snp-198,5,197,0.749628928053708,0.495,100,0.0487203255360394,0.0497353774069146,0.999254137649231
snp-346,6,345,0.750380818769387,0.42,100,0.0487203255360394,0.0497290769714132,0.999254137649231
snp-176,5,175,0.75468315844052,0.485,100,0.0487203255360394,0.0496934407591306,0.999254137649231
snp-429,6,428,0.758863950791983,0.475,100,0.0487203255360394,0.0496594849468014,0.999254137649231
snp-450,6,449,0.758876889432291,0.465,100,0.0487203255360394,0.0496593808869517,0.999254137649231
snp-4,1,  3,0.75976509323483,0.475,100,0.0487203255360394,0.0496522525441652,0.999254137649231
snp-49,3, 48,0.761170743620998,0.485,100,0.0487203255360394,0.0496410321285812,0.999254137649231
snp-138,5,137,0.763265810774469,0.485,100,0.0487203255360394,0.0496244463647788,0.999254137649231
snp-474,6,473,0.765191319042211,0.49,100,0.0487203255360394,0.0496093480067289,0.999254137649231
snp-194,5,193,0.765563949150208,0.48,100,0.0487203255360394,0.0496064421396185,0.999254137649231
snp-432,6,431,0.767003693964911,0.475,100,0.0487203255360394,0.04959526333021,0.999254137649231
snp-113,5,112,0.769538467703132,0.475,100,0.0487203255360394,0.0495757698417987,0.999254137649231
snp-480,6,479,0.771143632685534,0.445,100,0.0487203255360394,0.0495635488418731,0.999254137649231
snp-102,5,101,0.773075624582858,0.485,100,0.0487203255360394,0.04954896604912,0.999254137649231
snp-16,1, 15,0.774480844175849,0.465,100,0.0487203255360394,0.0495384459759409,0.999254137649231
snp-276,6,275,0.775421227724538,0.47,100,0.0487203255360394,0.0495314465164977,0.999254137649231
snp-443,6,442,0.775983019395289,0.44,100,0.0487203255360394,0.049527280522245,0.999254137649231
snp-233,5,232,0.782149739056931,0.455,100,0.0487203255360394,0.049482311734624,0.999254137649231
snp-340,6,339,0.783593078639247,0.495,100,0.0487203255360394,0.0494719872755942,0.999254137649231
snp-92,5, 91,0.785278894894346,0.475,100,0.0487203255360394,0.0494600242699821,0.999254137649231
snp-386,6,385,0.787090221286227,0.485,100,0.0487203255360394,0.0494472855412779,0.999254137649231
snp-457,6,456,0.787360612685426,0.495,100,0.0487203255360394,0.049445394122738,0.999254137649231
snp-486,6,485,0.791387185693234,0.495,100,0.0487203255360394,0.0494175402903007,0.999254137649231
snp-80,4, 79,0.79181847815936,0.495,100,0.0487203255360394,0.0494145914748402,0.999254137649231
snp-248,5,247,0.793039587521808,0.49,100,0.0487203255360394,0.0494062788281469,0.999254137649231
snp-320,6,319,0.794489982676172,0.49,100,0.0487203255360394,0.0493964748879213,0.999254137649231
snp-497,6,496,0.798210413260659,0.495,100,0.0487203255360394,0.0493716710308206,0.999254137649231
snp-241,5,240,0.802588158886342,0.42,100,0.0487203255360394,0.0493431168885305,0.999254137649231
snp-43,2, 42,0.806592915435512,0.495,100,0.0487203255360394,0.0493175909328705,0.999254137649231
snp-159,5,158,0.810346425061013,0.475,100,0.0487203255360394,0.0492941802100312,0.999254137649231
snp-383,6,382,0.814458040164746,0.5,100,0.0487203255360394,0.0492691037740278,0.999254137649231
snp-57,3, 56,0.814511173835602,0.48,100,0.0487203255360394,0.0492687835886502,0.999254137649231
snp-124,5,123,0.81472499303734,0.475,100,0.0487203255360394,0.0492674961038265,0.999254137649231
snp-208,5,207,0.815037546206308,0.49,100,0.0487203255360394,0.0492656169787948,0.999254137649231
snp-287,6,286,0.81839526558339,0.465,100,0.0487203255360394,0.0492456447041608,0.999254137649231
snp-191,5,190,0.819962931440672,0.485,100,0.0487203255360394,0.0492364543519009,0.999254137649231
snp-438,6,437,0.825710986770435,0.455,100,0.0487203255360394,0.0492034855632422,0.999254137649231
snp-245,5,244,0.827911351703264,0.46,100,0.0487203255360394,0.0491911671024148,0.999254137649231
snp-81,4, 80,0.828469783759671,0.49,100,0.0487203255360394,0.0491880673139616,0.999254137649231
snp-419,6,418,0.833791330721381,0.485,100,0.0487203255360394,0.0491590651343289,0.999254137649231
snp-381,6,380,0.84045439360285,0.49,100,0.0487203255360394,0.0491241162463021,0.999254137649231
snp-211,5,210,0.84137546947406,0.465,100,0.0487203255360394,0.0491194038719773,0.999254137649231
snp-395,6,394,0.842869294804803,0.46,100,0.0487203255360394,0.0491118223891026,0.999254137649231
snp-478,6,477,0.846848306694858,0.425,100,0.0487203255360394,0.0490919965218253,0.999254137649231
snp-61,3, 60,0.847828340531138,0.49,100,0.0487203255360394,0.0490871954525743,0.999254137649231
snp-54,3, 53,0.849784820751626,0.435,100,0.0487203255360394,0.0490777076725456,0.999254137649231
snp-341,6,340,0.855353209205683,0.495,100,0.0487203255360394,0.0490514082035635,0.999254137649231
snp-428,6,427,0.856249689093481,0.45,100,0.0487203255360394,0.0490472712416743,0.999254137649231
snp-444,6,443,0.857063057345959,0.405,100,0.0487203255360394,0.0490435410624188,0.999254137649231
snp-85,5, 84,0.858084178851285,0.485,100,0.0487203255360394,0.0490388893978176,0.999254137649231
snp-129,5,128,0.858385411850759,0.495,100,0.0487203255360394,0.0490375237962167,0.999254137649231
snp-254,5,253,0.858445787614613,0.495,100,0.0487203255360394,0.0490372504546345,0.999254137649231
snp-424,6,423,0.858910883845481,0.45,100,0.0487203255360394,0.0490351488829448,0.999254137649231
snp-459,6,458,0.863541106477568,0.44,100,0.0487203255360394,0.0490146198278691,0.999254137649231
snp-426,6,425,0.875345949717849,0.425,100,0.0487203255360394,0.0489654962012885,0.999254137649231
snp-151,5,150,0.875983861622197,0.425,100,0.0487203255360394,0.0489629725762651,0.999254137649231
snp-482,6,481,0.878674598697923,0.495,100,0.0487203255360394,0.0489524749597441,0.999254137649231
snp-282,6,281,0.883180622159276,0.405,100,0.0487203255360394,0.0489354268354583,0.999254137649231
snp-73,4, 72,0.884278144172332,0.5,100,0.0487203255360394,0.0489313750716166,0.999254137649231
snp-156,5,155,0.887380853283455,0.435,100,0.0487203255360394,0.0489201334154851,0.999254137649231
snp-101,5,100,0.887516616909673,0.485,100,0.0487203255360394,0.0489196486896304,0.999254137649231
snp-336,6,335,0.889156880300652,0.495,100,0.0487203255360394,0.0489138397963048,0.999254137649231
snp-77,4, 76,0.889309587819435,0.485,100,0.0487203255360394,0.0489133034493175,0.999254137649231
snp-406,6,405,0.894985967181756,0.48,100,0.0487203255360394,0.0488939043145666,0.999254137649231
snp-94,5, 93,0.895574540571571,0.445,100,0.0487203255360394,0.0488919526906618,0.999254137649231
snp-492,6,491,0.89635412419804,0.465,100,0.0487203255360394,0.0488893849850902,0.999254137649231
snp-163,5,162,0.896698399371668,0.485,100,0.0487203255360394,0.0488882573162335,0.999254137649231
snp-479,6,478,0.897195837884216,0.48,100,0.0487203255360394,0.0488866347414766,0.999254137649231
snp-466,6,465,0.898886158047909,0.455,100,0.0487203255360394,0.0488811809902601,0.999254137649231
snp-230,5,229,0.899771146216086,0.42,100,0.0487203255360394,0.0488783624639902,0.999254137649231
snp-264,5,263,0.900471391720517,0.445,100,0.0487203255360394,0.0488761502462687,0.999254137649231
snp-441,6,440,0.901209971591811,0.46,100,0.0487203255360394,0.0488738340854262,0.999254137649231
snp-260,5,259,0.90505772092584,0.48,100,0.0487203255360394,0.0488620523696749,0.999254137649231
snp-28,2, 27,0.905095255897459,0.495,100,0.0487203255360394,0.0488619397889291,0.999254137649231
snp-3,1,  2,0.906115480243209,0.485,100,0.0487203255360394,0.0488588971482392,0.999254137649231
snp-433,6,432,0.90631652288133,0.47,100,0.0487203255360394,0.0488583015259669,0.999254137649231
snp-56,3, 55,0.907720329360371,0.47,100,0.0487203255360394,0.0488541787614608,0.999254137649231
snp-100,5, 99,0.909096532524584,0.495,100,0.0487203255360394,0.048850198579839,0.999254137649231
snp-453,6,452,0.91108540890255,0.46,100,0.0487203255360394,0.0488445539700348,0.999254137649231
snp-6,1,  5,0.914754460649301,0.485,100,0.0487203255360394,0.0488344739038152,0.999254137649231
snp-83,4, 82,0.918835174965328,0.495,100,0.0487203255360394,0.0488237692980439,0.999254137649231
snp-477,6,476,0.922236676121074,0.435,100,0.0487203255360394,0.0488152531747678,0.999254137649231
snp-405,6,404,0.923355203957028,0.485,100,0.0487203255360394,0.0488125334708643,0.999254137649231
snp-434,6,433,0.927641634570967,0.455,100,0.0487203255360394,0.0488024801979388,0.999254137649231
snp-24,1, 23,0.932262211269937,0.49,100,0.0487203255360394,0.0487922980369272,0.999254137649231
snp-144,5,143,0.932967108412875,0.48,100,0.0487203255360394,0.0487908043264446,0.999254137649231
snp-435,6,434,0.938117726052032,0.485,100,0.0487203255360394,0.0487803683640813,0.999254137649231
snp-412,6,411,0.939355529193493,0.49,100,0.0487203255360394,0.048777985701863,0.999254137649231
snp-193,5,192,0.94043774900089,0.46,100,0.0487203255360394,0.0487759422758933,0.999254137649231
snp-146,5,145,0.941014525763523,0.5,100,0.0487203255360394,0.0487748683615415,0.999254137649231
snp-373,6,372,0.943239071678697,0.485,100,0.0487203255360394,0.0487708250052411,0.999254137649231
snp-263,5,262,0.948552278586498,0.48,100,0.0487203255360394,0.0487618005922915,0.999254137649231
snp-182,5,181,0.948892873716989,0.475,100,0.0487203255360394,0.0487612525001245,0.999254137649231
snp-18,1, 17,0.950672587707091,0.485,100,0.0487203255360394,0.0487584480818581,0.999254137649231
snp-5,1,  4,0.953619133765014,0.44,100,0.0487203255360394,0.0487540245869287,0.999254137649231
snp-349,6,348,0.954922676831912,0.49,100,0.0487203255360394,0.0487521549473695,0.999254137649231
snp-302,6,301,0.955101134218929,0.42,100,0.0487203255360394,0.0487519031560721,0.999254137649231
snp-297,6,296,0.956590141723401,0.425,100,0.0487203255360394,0.0487498413636624,0.999254137649231
snp-431,6,430,0.956709866553367,0.465,100,0.0487203255360394,0.0487496786159519,0.999254137649231
snp-425,6,424,0.957417593186239,0.44,100,0.0487203255360394,0.048748725786908,0.999254137649231
snp-475,6,474,0.957913402043747,0.48,100,0.0487203255360394,0.0487480676593267,0.999254137649231
snp-137,5,136,0.958158218826924,0.48,100,0.0487203255360394,0.0487477455473225,0.999254137649231
snp-500,6,499,0.961737207568375,0.49,100,0.0487203255360394,0.0487432518538585,0.999254137649231
snp-218,5,217,0.964585755407311,0.455,100,0.0487203255360394,0.048739963136212,0.999254137649231
snp-205,5,204,0.965595074150802,0.46,100,0.0487203255360394,0.0487388590344612,0.999254137649231
snp-365,6,364,0.96618135649418,0.49,100,0.0487203255360394,0.0487382323891741,0.999254137649231
snp-164,5,163,0.967081491112845,0.46,100,0.0487203255360394,0.0487372912962243,0.999254137649231
snp-305,6,304,0.968692197246899,0.435,100,0.0487203255360394,0.0487356707968621,0.999254137649231
snp-319,6,318,0.971519043427595,0.45,100,0.0487203255360394,0.0487330236484611,0.999254137649231
snp-78,4, 77,0.973853263902469,0.455,100,0.0487203255360394,0.0487310268108586,0.999254137649231
snp-374,6,373,0.973918962367116,0.495,100,0.0487203255360394,0.0487309730811495,0.999254137649231
snp-445,6,444,0.974322474419779,0.465,100,0.0487203255360394,0.0487306460486988,0.999254137649231
snp-371,6,370,0.975840516360581,0.5,100,0.0487203255360394,0.0487294614655505,0.999254137649231
snp-72,4, 71,0.976243470819615,0.47,100,0.0487203255360394,0.0487291591611301,0.999254137649231
snp-437,6,436,0.976804139942089,0.455,100,0.0487203255360394,0.0487287470051114,0.999254137649231
snp-252,5,251,0.977693552619015,0.43,100,0.0487203255360394,0.0487281134000902,0.999254137649231
snp-50,3, 49,0.978091328845473,0.45,100,0.0487203255360394,0.0487278380545352,0.999254137649231
snp-225,5,224,0.979562983044536,0.405,100,0.0487203255360394,0.0487268624698893,0.999254137649231
snp-362,6,361,0.987119700406383,0.465,100,0.0487203255360394,0.0487229217042964,0.999254137649231
snp-91,5, 90,0.988922282418317,0.44,100,0.0487203255360394,0.04872224584676,0.999254137649231
snp-473,6,472,0.989176171873951,0.465,100,0.0487203255360394,0.0487221588270931,0.999254137649231
snp-253,5,252,0.990183207814645,0.475,100,0.0487203255360394,0.0487218335453975,0.999254137649231
snp-66,4, 65,0.992624831248856,0.39,100,0.0487203255360394,0.048721176672252,0.999254137649231
snp-38,2, 37,0.993244351624112,0.48,100,0.0487203255360394,0.0487210396823483,0.999254137649231
snp-135,5,134,0.993768968685534,0.435,100,0.0487203255360394,0.0487209330711991,0.999254137649231
snp-132,5,131,0.994032897444381,0.495,100,0.0487203255360394,0.048720882693317,0.999254137649231
snp-44,2, 43,0.994110119261606,0.455,100,0.0487203255360394,0.048720868365732,0.999254137649231
snp-32,2, 31,0.995257121098634,0.465,100,0.0487203255360394,0.0487206775272725,0.999254137649231
snp-1,1,  0,1,0.5,100,NA,NA,1
snp-2,1,  1,1,0,100,NA,NA,1
