SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp343,6,342,0.664209068881448,0.42,100,0.0391460155316177,0.0410440442816318,1
snp386,6,385,0.666572851993475,0.485,100,0.0391460155316177,0.0410156773218712,1
snp316,6,315,0.667500627859979,0.465,100,0.0391460155316177,0.0410046127343244,1
snp230,5,229,0.670313111644231,0.42,100,0.0391460155316177,0.0409713090250099,1
snp114,5,113,0.671076907644665,0.395,100,0.0391460155316177,0.0409623261579768,1
snp492,6,491,0.671565790580019,0.465,100,0.0391460155316177,0.0409565902496748,1
snp270,5,269,0.672633299809633,0.455,100,0.0391460155316177,0.0409441027588967,1
snp360,6,359,0.673364217930821,0.49,100,0.0391460155316177,0.0409355820649153,1
snp240,5,239,0.678604663344702,0.41,100,0.0391460155316177,0.0408751884531988,1
snp458,6,457,0.683376718460159,0.495,100,0.0391460155316177,0.0408212489315609,1
snp9,1,  8,0.686283604288867,0.44,100,0.0391460155316177,0.0407888807226123,1
snp364,6,363,0.68647906365547,0.48,100,0.0391460155316177,0.0407867174892139,1
snp3,1,  2,0.688941896304704,0.485,100,0.0391460155316177,0.0407596023211197,1
snp280,6,279,0.691956473576573,0.49,100,0.0391460155316177,0.0407267695014741,1
snp428,6,427,0.696166700500016,0.45,100,0.0391460155316177,0.0406815676325279,1
snp310,6,309,0.69837744525119,0.48,100,0.0391460155316177,0.0406581355134797,1
snp101,5,100,0.698988364586024,0.485,100,0.0391460155316177,0.0406516968695714,1
snp112,5,111,0.70429947652405,0.455,100,0.0391460155316177,0.0405963860494847,1
snp102,5,101,0.705132402664662,0.485,100,0.0391460155316177,0.0405878194448571,1
snp266,5,265,0.705430001913724,0.46,100,0.0391460155316177,0.0405847656974702,1
snp470,6,469,0.707911638867174,0.455,100,0.0391460155316177,0.0405594450545359,1
snp446,6,445,0.709167097769313,0.465,100,0.0391460155316177,0.0405467331345674,1
snp155,5,154,0.709869184622089,0.48,100,0.0391460155316177,0.0405396528441968,1
snp236,5,235,0.711660108254179,0.5,100,0.0391460155316177,0.0405216845972506,1
snp186,5,185,0.711912347717089,0.445,100,0.0391460155316177,0.0405191645576293,1
snp25,1, 24,0.713391972438022,0.485,100,0.0391460155316177,0.0405044350419943,1
snp438,6,437,0.713773861556551,0.455,100,0.0391460155316177,0.0405006480349626,1
snp59,3, 58,0.719573178645638,0.49,100,0.0391460155316177,0.0404438748054538,1
snp134,5,133,0.72108700029605,0.465,100,0.0391460155316177,0.0404292811848587,1
snp153,5,152,0.723436592975771,0.475,100,0.0391460155316177,0.0404068148574963,1
snp53,3, 52,0.724473239309141,0.465,100,0.0391460155316177,0.0403969737289527,1
snp239,5,238,0.726611293103003,0.42,100,0.0391460155316177,0.0403768136514335,1
snp378,6,377,0.727820555982075,0.48,100,0.0391460155316177,0.0403654927719947,1
snp229,5,228,0.727889487231863,0.45,100,0.0391460155316177,0.0403648492210008,1
snp267,5,266,0.728627387772469,0.5,100,0.0391460155316177,0.0403579720308778,1
snp113,5,112,0.733258207431878,0.475,100,0.0391460155316177,0.0403153102334243,1
snp347,6,346,0.734937760113839,0.485,100,0.0391460155316177,0.0403000482942021,1
snp312,6,311,0.735169961393305,0.41,100,0.0391460155316177,0.0402979471098216,1
snp409,6,408,0.736186137180197,0.395,100,0.0391460155316177,0.0402887768825845,1
snp67,4, 66,0.737375990758276,0.475,100,0.0391460155316177,0.0402780912587248,1
snp18,1, 17,0.741625381953767,0.485,100,0.0391460155316177,0.0402403845580478,1
snp472,6,471,0.741703224828798,0.435,100,0.0391460155316177,0.0402397004413537,1
snp384,6,383,0.742528159601631,0.465,100,0.0391460155316177,0.0402324651468261,1
snp127,5,126,0.744238453273021,0.495,100,0.0391460155316177,0.0402175493995583,1
snp39,2, 38,0.744296516565237,0.485,100,0.0391460155316177,0.0402170450255365,1
snp374,6,373,0.744321714891415,0.495,100,0.0391460155316177,0.0402168261780729,1
snp410,6,409,0.744603883178208,0.425,100,0.0391460155316177,0.040214377238318,1
snp156,5,155,0.745158884901721,0.435,100,0.0391460155316177,0.040209569435257,1
snp481,6,480,0.745417483836316,0.49,100,0.0391460155316177,0.0402073333748612,1
snp365,6,364,0.746394433178789,0.49,100,0.0391460155316177,0.0401989093599087,1
snp84,4, 83,0.74743607950584,0.45,100,0.0391460155316177,0.0401899683578187,1
snp128,5,127,0.748679130982231,0.475,100,0.0391460155316177,0.0401793537057263,1
snp348,6,347,0.750678231519569,0.45,100,0.0391460155316177,0.0401624085007029,1
snp432,6,431,0.751526038276091,0.475,100,0.0391460155316177,0.040155268768287,1
snp40,2, 39,0.753333439025411,0.435,100,0.0391460155316177,0.0401401403770648,1
snp466,6,465,0.756303649103352,0.455,100,0.0391460155316177,0.0401155516221717,1
snp269,5,268,0.761970763442682,0.49,100,0.0391460155316177,0.0400695719190421,1
snp170,5,169,0.762552925650944,0.45,100,0.0391460155316177,0.0400649177681823,1
snp37,2, 36,0.762929120593695,0.41,100,0.0391460155316177,0.0400619170740815,1
snp331,6,330,0.763513715781821,0.45,100,0.0391460155316177,0.0400572647243721,1
snp486,6,485,0.766057524885997,0.495,100,0.0391460155316177,0.0400371708919727,1
snp10,1,  9,0.768272897184883,0.435,100,0.0391460155316177,0.0400198701579627,1
snp33,2, 32,0.773262369239951,0.48,100,0.0391460155316177,0.0399815796713739,1
snp401,6,400,0.774961237796074,0.465,100,0.0391460155316177,0.0399687543168272,1
snp195,5,194,0.780750694685714,0.495,100,0.0391460155316177,0.0399258523951826,1
snp252,5,251,0.782482556485106,0.43,100,0.0391460155316177,0.0399132594052801,1
snp313,6,312,0.786625882072535,0.46,100,0.0391460155316177,0.0398835791789807,1
snp73,4, 72,0.786849948372065,0.5,100,0.0391460155316177,0.0398819920402758,1
snp319,6,318,0.789158197576249,0.45,100,0.0391460155316177,0.0398657487093599,1
snp90,5, 89,0.789837122892115,0.485,100,0.0391460155316177,0.0398610080572631,1
snp124,5,123,0.79725709914375,0.475,100,0.0391460155316177,0.039810288638687,1
snp129,5,128,0.797550561257174,0.495,100,0.0391460155316177,0.0398083236208775,1
snp478,6,477,0.808715947102416,0.425,100,0.0391460155316177,0.039735856004095,1
snp341,6,340,0.809546555445133,0.495,100,0.0391460155316177,0.0397306428922914,1
snp407,6,406,0.810887980813166,0.45,100,0.0391460155316177,0.039722275480622,1
snp363,6,362,0.813345358437657,0.465,100,0.0391460155316177,0.039707112485506,1
snp99,5, 98,0.814136160224705,0.48,100,0.0391460155316177,0.0397022783505904,1
snp138,5,137,0.817802160669172,0.485,100,0.0391460155316177,0.0396801564047046,1
snp281,6,280,0.820842328060785,0.495,100,0.0391460155316177,0.0396621694547648,1
snp376,6,375,0.822999155108405,0.435,100,0.0391460155316177,0.0396496051495732,1
snp479,6,478,0.824907863233757,0.48,100,0.0391460155316177,0.039638621838275,1
snp119,5,118,0.825519624939176,0.48,100,0.0391460155316177,0.0396351284662713,1
snp100,5, 99,0.828877913909712,0.495,100,0.0391460155316177,0.0396161835425268,1
snp241,5,240,0.828993585271442,0.42,100,0.0391460155316177,0.0396155379962838,1
snp145,5,144,0.830624911995636,0.425,100,0.0391460155316177,0.0396064832213985,1
snp293,6,292,0.831252919516316,0.485,100,0.0391460155316177,0.0396030220214911,1
snp288,6,287,0.831756089449303,0.495,100,0.0391460155316177,0.0396002587066556,1
snp338,6,337,0.832399284074656,0.495,100,0.0391460155316177,0.0395967391613844,1
snp377,6,376,0.837975650504484,0.46,100,0.0391460155316177,0.039566824130178,1
snp43,2, 42,0.837989747967965,0.495,100,0.0391460155316177,0.0395667498602743,1
snp139,5,138,0.838019634835064,0.405,100,0.0391460155316177,0.0395665924293894,1
snp381,6,380,0.841055103866405,0.49,100,0.0391460155316177,0.0395507626977072,1
snp418,6,417,0.842006956761182,0.5,100,0.0391460155316177,0.0395458639452454,1
snp254,5,253,0.842436277782626,0.495,100,0.0391460155316177,0.0395436645792048,1
snp152,5,151,0.84470580037075,0.485,100,0.0391460155316177,0.0395321428062041,1
snp6,1,  5,0.845305957015835,0.485,100,0.0391460155316177,0.0395291253890663,1
snp379,6,378,0.847523794345309,0.485,100,0.0391460155316177,0.0395180813189131,1
snp395,6,394,0.847866028541643,0.46,100,0.0391460155316177,0.039516392036226,1
snp23,1, 22,0.851464399540232,0.41,100,0.0391460155316177,0.0394988714116599,1
snp322,6,321,0.854357527089664,0.485,100,0.0391460155316177,0.0394851032663478,1
snp290,6,289,0.854416812074128,0.445,100,0.0391460155316177,0.0394848240975267,1
snp301,6,300,0.854700104251846,0.4,100,0.0391460155316177,0.039483491735963,1
snp115,5,114,0.860014746738244,0.47,100,0.0391460155316177,0.0394589985494265,1
snp242,5,241,0.862176977187921,0.48,100,0.0391460155316177,0.039449305949223,1
snp334,6,333,0.865525972276583,0.45,100,0.0391460155316177,0.0394346033376165,1
snp445,6,444,0.866980580620541,0.465,100,0.0391460155316177,0.0394283344549505,1
snp172,5,171,0.870261138427415,0.485,100,0.0391460155316177,0.039414456007101,1
snp345,6,344,0.874323601247714,0.49,100,0.0391460155316177,0.0393977671432447,1
snp219,5,218,0.875611637877882,0.46,100,0.0391460155316177,0.0393925904547946,1
snp210,5,209,0.876420724175179,0.425,100,0.0391460155316177,0.0393893668742552,1
snp342,6,341,0.876509331313402,0.46,100,0.0391460155316177,0.0393890151639433,1
snp333,6,332,0.87669597633466,0.44,100,0.0391460155316177,0.0393882751621714,1
snp305,6,304,0.884196128083023,0.435,100,0.0391460155316177,0.0393594936647834,1
snp362,6,361,0.885898141098503,0.465,100,0.0391460155316177,0.0393532210257428,1
snp500,6,499,0.891753606847853,0.49,100,0.0391460155316177,0.0393323695566615,1
snp456,6,455,0.892877290884466,0.45,100,0.0391460155316177,0.0393284969082356,1
snp420,6,419,0.893372384513572,0.44,100,0.0391460155316177,0.0393268037665617,1
snp164,5,163,0.89381576258673,0.46,100,0.0391460155316177,0.0393252943037021,1
snp177,5,176,0.895557180148064,0.435,100,0.0391460155316177,0.0393194280375382,1
snp382,6,381,0.899272036042934,0.465,100,0.0391460155316177,0.0393072454775327,1
snp11,1, 10,0.901090867024473,0.44,100,0.0391460155316177,0.0393014451566719,1
snp368,6,367,0.904840493209351,0.49,100,0.0391460155316177,0.0392898277992814,1
snp183,5,182,0.907143939555087,0.43,100,0.0391460155316177,0.0392829180019215,1
snp327,6,326,0.907743525444144,0.445,100,0.0391460155316177,0.0392811476734883,1
snp473,6,472,0.909882130176822,0.465,100,0.0391460155316177,0.0392749283353621,1
snp373,6,372,0.910041346768092,0.485,100,0.0391460155316177,0.039274471249491,1
snp95,5, 94,0.912037124393115,0.475,100,0.0391460155316177,0.0392688114157845,1
snp133,5,132,0.914529337323116,0.435,100,0.0391460155316177,0.0392619249250185,1
snp311,6,310,0.918924453671494,0.47,100,0.0391460155316177,0.0392502698789715,1
snp303,6,302,0.920397429864917,0.485,100,0.0391460155316177,0.0392465033957199,1
snp402,6,401,0.920492224863676,0.44,100,0.0391460155316177,0.0392462633970173,1
snp93,5, 92,0.922013220979053,0.475,100,0.0391460155316177,0.0392424522166044,1
snp223,5,222,0.923681940065095,0.49,100,0.0391460155316177,0.0392383566581882,1
snp237,5,236,0.925009982205073,0.49,100,0.0391460155316177,0.039235161312892,1
snp253,5,252,0.928046897129484,0.475,100,0.0391460155316177,0.0392280675710328,1
snp272,5,271,0.928332495201263,0.485,100,0.0391460155316177,0.0392274157139882,1
snp173,5,172,0.929450265973763,0.46,100,0.0391460155316177,0.0392248896817293,1
snp332,6,331,0.930841100946227,0.45,100,0.0391460155316177,0.039221802581478,1
snp490,6,489,0.931971260548991,0.47,100,0.0391460155316177,0.0392193398018189,1
snp201,5,200,0.932294369531376,0.495,100,0.0391460155316177,0.0392186432338534,1
snp297,6,296,0.93343326454383,0.425,100,0.0391460155316177,0.0392162146712343,1
snp235,5,234,0.933846575139717,0.495,100,0.0391460155316177,0.0392153436189985,1
snp422,6,421,0.934955646550921,0.48,100,0.0391460155316177,0.0392130333089425,1
snp337,6,336,0.934984859811137,0.48,100,0.0391460155316177,0.0392129729874995,1
snp206,5,205,0.942545150897851,0.495,100,0.0391460155316177,0.0391982802659783,1
snp469,6,468,0.945168669530576,0.475,100,0.0391460155316177,0.0391936087098953,1
snp441,6,440,0.945519457449024,0.46,100,0.0391460155316177,0.039193000734611,1
snp398,6,397,0.946053009941754,0.495,100,0.0391460155316177,0.0391920835254104,1
snp66,4, 65,0.947218352794404,0.39,100,0.0391460155316177,0.0391901118104173,1
snp375,6,374,0.94874907415723,0.47,100,0.0391460155316177,0.0391875876948026,1
snp204,5,203,0.953629761164328,0.485,100,0.0391460155316177,0.0391800381374632,1
snp394,6,393,0.953998613666123,0.46,100,0.0391460155316177,0.0391794984160426,1
snp408,6,407,0.954371887861898,0.45,100,0.0391460155316177,0.0391789566324968,1
snp52,3, 51,0.958108508383229,0.5,100,0.0391460155316177,0.0391737774255887,1
snp260,5,259,0.959627526674475,0.48,100,0.0391460155316177,0.0391717988758901,1
snp451,6,450,0.965119299375159,0.46,100,0.0391460155316177,0.0391652572277985,1
snp426,6,425,0.965961504295389,0.425,100,0.0391460155316177,0.0391643386863519,1
snp15,1, 14,0.967278365160729,0.48,100,0.0391460155316177,0.0391629475679649,1
snp222,5,221,0.970611287000863,0.5,100,0.0391460155316177,0.0391596724426886,1
snp430,6,429,0.971695809339141,0.48,100,0.0391460155316177,0.0391586826656055,1
snp157,5,156,0.972076917344353,0.465,100,0.0391460155316177,0.0391583437027025,1
snp496,6,495,0.972641946322043,0.495,100,0.0391460155316177,0.0391578496280381,1
snp162,5,161,0.972802209033325,0.495,100,0.0391460155316177,0.039157711332098,1
snp400,6,399,0.975130884643351,0.46,100,0.0391460155316177,0.0391557936510409,1
snp24,1, 23,0.975272243151907,0.49,100,0.0391460155316177,0.0391556827713013,1
snp50,3, 49,0.975387089870594,0.45,100,0.0391460155316177,0.039155593153013,1
snp439,6,438,0.97781614122048,0.48,100,0.0391460155316177,0.0391537955325079,1
snp176,5,175,0.979657701705865,0.485,100,0.0391460155316177,0.0391525571830902,1
snp74,4, 73,0.980295862048903,0.485,100,0.0391460155316177,0.039152153099924,1
snp194,5,193,0.981231208119007,0.48,100,0.0391460155316177,0.0391515841285212,1
snp436,6,435,0.985899925941659,0.395,100,0.0391460155316177,0.039149158069164,1
snp109,5,108,0.986264643195503,0.475,100,0.0391460155316177,0.0391489975837637,1
snp218,5,217,0.989437227374546,0.455,100,0.0391460155316177,0.0391477790232173,1
snp403,6,402,0.990421732437504,0.4,100,0.0391460155316177,0.0391474655946512,1
snp171,5,170,0.991877916167868,0.45,100,0.0391460155316177,0.0391470581897456,1
snp314,6,313,0.99612517604184,0.41,100,0.0391460155316177,0.0391462528324065,1
snp256,5,255,0.996260520340914,0.41,100,0.0391460155316177,0.0391462365443729,1
snp397,6,396,0.99650470359516,0.455,100,0.0391460155316177,0.0391462086228734,1
snp70,4, 69,0.998472998336522,0.485,100,0.0391460155316177,0.0391460523844891,1
snp125,5,124,0.999848182995851,0.49,100,0.0391460155316177,0.0391460158958972,1
snp1,1,  0,1,0.5,100,NA,NA,1
snp2,1,  1,1,0,100,NA,NA,1
