SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-98,5, 97,0.583449417391035,0.455,100,0.026751590151801,0.02982096147264,0.981364894567492
snp-39,2, 38,0.584847326042612,0.485,100,0.026751590151801,0.0297981848998038,0.981364894567492
snp-74,4, 73,0.588267001821721,0.485,100,0.026751590151801,0.0297429314038999,0.981364894567492
snp-220,5,219,0.589376985606888,0.475,100,0.026751590151801,0.0297251377431077,0.981364894567492
snp-155,5,154,0.590635753913347,0.48,100,0.026751590151801,0.0297050421058774,0.981364894567492
snp-225,5,224,0.59146795878073,0.405,100,0.026751590151801,0.0296918047160168,0.981364894567492
snp-392,6,391,0.593811024337507,0.485,100,0.026751590151801,0.029654740891405,0.981364894567492
snp-59,3, 58,0.599699252008393,0.49,100,0.026751590151801,0.0295629282229534,0.981364894567492
snp-132,5,131,0.601150408932763,0.495,100,0.026751590151801,0.0295405906954372,0.981364894567492
snp-326,6,325,0.605038325368089,0.465,100,0.026751590151801,0.0294813033394681,0.981364894567492
snp-265,5,264,0.607693751042824,0.485,100,0.026751590151801,0.0294412749493678,0.981364894567492
snp-185,5,184,0.60948931828612,0.485,100,0.026751590151801,0.0294144203186411,0.981364894567492
snp-219,5,218,0.610318117003161,0.46,100,0.026751590151801,0.0294020821978225,0.981364894567492
snp-160,5,159,0.611012672990244,0.49,100,0.026751590151801,0.0293917703804246,0.981364894567492
snp-426,6,425,0.611038827758243,0.425,100,0.026751590151801,0.02939138256596,0.981364894567492
snp-334,6,333,0.611507807371349,0.45,100,0.026751590151801,0.0293844347882949,0.981364894567492
snp-415,6,414,0.612061326108543,0.48,100,0.026751590151801,0.0293762494474886,0.981364894567492
snp-409,6,408,0.612137590532703,0.395,100,0.026751590151801,0.0293751229216833,0.981364894567492
snp-202,5,201,0.613952406536451,0.495,100,0.026751590151801,0.0293484055085399,0.981364894567492
snp-28,2, 27,0.617806935056399,0.495,100,0.026751590151801,0.0292922287639232,0.981364894567492
snp-276,6,275,0.617901354403864,0.47,100,0.026751590151801,0.0292908623351297,0.981364894567492
snp-5,1,  4,0.618210963351524,0.44,100,0.026751590151801,0.0292863849294673,0.981364894567492
snp-492,6,491,0.620039167335318,0.465,100,0.026751590151801,0.0292600470692347,0.981364894567492
snp-167,5,166,0.620239375214411,0.46,100,0.026751590151801,0.0292571732330916,0.981364894567492
snp-217,5,216,0.625679985689706,0.485,100,0.026751590151801,0.0291798613217057,0.981364894567492
snp-363,6,362,0.627070000708654,0.465,100,0.026751590151801,0.0291603501164993,0.981364894567492
snp-285,6,284,0.629451780367928,0.485,100,0.026751590151801,0.0291271442019652,0.981364894567492
snp-477,6,476,0.629660792620843,0.435,100,0.026751590151801,0.0291242438286898,0.981364894567492
snp-215,5,214,0.630717144658713,0.485,100,0.026751590151801,0.029109618754695,0.981364894567492
snp-44,2, 43,0.635380773886792,0.455,100,0.026751590151801,0.0290457160264672,0.981364894567492
snp-84,4, 83,0.638630372990558,0.45,100,0.026751590151801,0.0290018248930006,0.981364894567492
snp-367,6,366,0.638770472856515,0.455,100,0.026751590151801,0.0289999442853569,0.981364894567492
snp-101,5,100,0.642973143196603,0.485,100,0.026751590151801,0.0289439761679454,0.981364894567492
snp-81,4, 80,0.645384492886439,0.49,100,0.026751590151801,0.0289122509680353,0.981364894567492
snp-366,6,365,0.646479161593608,0.495,100,0.026751590151801,0.0288979414890321,0.981364894567492
snp-229,5,228,0.65199623204523,0.45,100,0.026751590151801,0.0288266969093079,0.981364894567492
snp-449,6,448,0.652040349307798,0.44,100,0.026751590151801,0.0288261330526118,0.981364894567492
snp-406,6,405,0.654160782194538,0.48,100,0.026751590151801,0.0287991408908035,0.981364894567492
snp-456,6,455,0.654921219217158,0.45,100,0.026751590151801,0.0287895126818072,0.981364894567492
snp-175,5,174,0.655384647109095,0.445,100,0.026751590151801,0.0287836584088638,0.981364894567492
snp-380,6,379,0.655625138606773,0.43,100,0.026751590151801,0.0287806243787191,0.981364894567492
snp-329,6,328,0.659308796942276,0.48,100,0.026751590151801,0.0287344909968626,0.981364894567492
snp-459,6,458,0.659713564973014,0.44,100,0.026751590151801,0.0287294605027278,0.981364894567492
snp-413,6,412,0.663031121151674,0.43,100,0.026751590151801,0.0286885170677156,0.981364894567492
snp-253,5,252,0.669891247463509,0.475,100,0.026751590151801,0.0286054656707652,0.981364894567492
snp-493,6,492,0.670244983249605,0.49,100,0.026751590151801,0.0286012416805939,0.981364894567492
snp-123,5,122,0.670442625081796,0.47,100,0.026751590151801,0.0285988841056957,0.981364894567492
snp-210,5,209,0.671310075938656,0.425,100,0.026751590151801,0.0285885577341848,0.981364894567492
snp-373,6,372,0.673154006683234,0.485,100,0.026751590151801,0.0285667206661644,0.981364894567492
snp-485,6,484,0.674063505926136,0.49,100,0.026751590151801,0.028556006509485,0.981364894567492
snp-97,5, 96,0.676325173555564,0.48,100,0.026751590151801,0.0285295253600254,0.981364894567492
snp-432,6,431,0.677639884423939,0.475,100,0.026751590151801,0.0285142376449035,0.981364894567492
snp-64,4, 63,0.678355700687291,0.485,100,0.026751590151801,0.028505946604387,0.981364894567492
snp-8,1,  7,0.679373413708312,0.46,100,0.026751590151801,0.0284941983005448,0.981364894567492
snp-17,1, 16,0.681022901763971,0.455,100,0.026751590151801,0.0284752551547977,0.981364894567492
snp-270,5,269,0.683632966760139,0.455,100,0.026751590151801,0.0284455278819045,0.981364894567492
snp-46,3, 45,0.684229249995618,0.465,100,0.026751590151801,0.0284387789262031,0.981364894567492
snp-184,5,183,0.685448476357602,0.49,100,0.026751590151801,0.0284250282037876,0.981364894567492
snp-362,6,361,0.687311986286578,0.465,100,0.026751590151801,0.028404137777704,0.981364894567492
snp-290,6,289,0.689267889525969,0.445,100,0.026751590151801,0.028382375759386,0.981364894567492
snp-190,5,189,0.692013853516523,0.465,100,0.026751590151801,0.0283521057138173,0.981364894567492
snp-440,6,439,0.692932144525065,0.48,100,0.026751590151801,0.0283420562914318,0.981364894567492
snp-451,6,450,0.694906765880888,0.46,100,0.026751590151801,0.0283205708118797,0.981364894567492
snp-87,5, 86,0.695552441432375,0.485,100,0.026751590151801,0.0283135819814201,0.981364894567492
snp-411,6,410,0.697727956801296,0.48,100,0.026751590151801,0.0282901665755624,0.981364894567492
snp-133,5,132,0.697866530634133,0.435,100,0.026751590151801,0.028288681993383,0.981364894567492
snp-482,6,481,0.709837886976609,0.495,100,0.026751590151801,0.0281635237838391,0.981364894567492
snp-181,5,180,0.710151187837961,0.48,100,0.026751590151801,0.028160329777525,0.981364894567492
snp-305,6,304,0.711032123768752,0.435,100,0.026751590151801,0.0281513709938247,0.981364894567492
snp-92,5, 91,0.711367372700337,0.475,100,0.026751590151801,0.0281479701916839,0.981364894567492
snp-351,6,350,0.712450084428848,0.485,100,0.026751590151801,0.028137019199822,0.981364894567492
snp-124,5,123,0.719768025468141,0.475,100,0.026751590151801,0.0280642831118532,0.981364894567492
snp-89,5, 88,0.720951678852975,0.415,100,0.026751590151801,0.0280527266602273,0.981364894567492
snp-34,2, 33,0.721196196420357,0.455,100,0.026751590151801,0.0280503465360359,0.981364894567492
snp-286,6,285,0.726188064208647,0.49,100,0.026751590151801,0.0280022921759467,0.981364894567492
snp-245,5,244,0.727235296281538,0.46,100,0.026751590151801,0.0279923402277344,0.981364894567492
snp-168,5,167,0.729432979141716,0.45,100,0.026751590151801,0.027971600473274,0.981364894567492
snp-29,2, 28,0.731317223755744,0.485,100,0.026751590151801,0.0279539746235641,0.981364894567492
snp-402,6,401,0.733952387823529,0.44,100,0.026751590151801,0.0279295649589676,0.981364894567492
snp-230,5,229,0.739584662391828,0.42,100,0.026751590151801,0.0278783278525846,0.981364894567492
snp-201,5,200,0.74062332173802,0.495,100,0.026751590151801,0.0278690174933639,0.981364894567492
snp-393,6,392,0.741957547681237,0.495,100,0.026751590151801,0.0278571206706184,0.981364894567492
snp-289,6,288,0.742803724916794,0.46,100,0.026751590151801,0.0278496122210065,0.981364894567492
snp-194,5,193,0.744785557000474,0.48,100,0.026751590151801,0.0278321376449905,0.981364894567492
snp-371,6,370,0.74694520777094,0.5,100,0.026751590151801,0.0278132717700956,0.981364894567492
snp-9,1,  8,0.753457318674507,0.44,100,0.026751590151801,0.0277574929804942,0.981364894567492
snp-274,6,273,0.753639526475472,0.415,100,0.026751590151801,0.0277559561271996,0.981364894567492
snp-192,5,191,0.753744609949942,0.435,100,0.026751590151801,0.0277550703757806,0.981364894567492
snp-312,6,311,0.754365560927527,0.41,100,0.026751590151801,0.0277498451340165,0.981364894567492
snp-16,1, 15,0.759060091675064,0.465,100,0.026751590151801,0.0277108251818282,0.981364894567492
snp-383,6,382,0.760586771523461,0.5,100,0.026751590151801,0.0276983193209126,0.981364894567492
snp-240,5,239,0.761469448331391,0.41,100,0.026751590151801,0.0276911297913881,0.981364894567492
snp-332,6,331,0.76326310666679,0.45,100,0.026751590151801,0.0276766124284343,0.981364894567492
snp-288,6,287,0.763369519333782,0.495,100,0.026751590151801,0.0276757550340522,0.981364894567492
snp-433,6,432,0.763567984853455,0.47,100,0.026751590151801,0.0276741571057888,0.981364894567492
snp-23,1, 22,0.765859103370817,0.41,100,0.026751590151801,0.0276558195435685,0.981364894567492
snp-188,5,187,0.76601580266373,0.495,100,0.026751590151801,0.0276545726924511,0.981364894567492
snp-122,5,121,0.769603921353539,0.49,100,0.026751590151801,0.0276262782276167,0.981364894567492
snp-269,5,268,0.775417193288573,0.49,100,0.026751590151801,0.0275814737115022,0.981364894567492
snp-61,3, 60,0.775614263202373,0.49,100,0.026751590151801,0.0275799771981722,0.981364894567492
snp-31,2, 30,0.776108900912705,0.465,100,0.026751590151801,0.0275762274471495,0.981364894567492
snp-91,5, 90,0.777097841016537,0.44,100,0.026751590151801,0.027568758073512,0.981364894567492
snp-416,6,415,0.777147156281219,0.495,100,0.026751590151801,0.0275683865618647,0.981364894567492
snp-14,1, 13,0.77735196309525,0.495,100,0.026751590151801,0.0275668446473609,0.981364894567492
snp-257,5,256,0.781811097344533,0.5,100,0.026751590151801,0.0275336631160997,0.981364894567492
snp-452,6,451,0.781972415858417,0.475,100,0.026751590151801,0.0275324766371996,0.981364894567492
snp-127,5,126,0.78313158448207,0.495,100,0.026751590151801,0.0275239796202179,0.981364894567492
snp-45,3, 44,0.788218087262754,0.465,100,0.026751590151801,0.0274872846277057,0.981364894567492
snp-55,3, 54,0.788773274392538,0.49,100,0.026751590151801,0.0274833374335475,0.981364894567492
snp-301,6,300,0.792810971631545,0.4,100,0.026751590151801,0.0274549728272322,0.981364894567492
snp-315,6,314,0.792981655057838,0.475,100,0.026751590151801,0.0274537870063161,0.981364894567492
snp-161,5,160,0.794193509943644,0.445,100,0.026751590151801,0.0274453984232037,0.981364894567492
snp-483,6,482,0.798556866547618,0.415,100,0.026751590151801,0.0274156403594324,0.981364894567492
snp-266,5,265,0.801823070535169,0.46,100,0.026751590151801,0.0273938195062513,0.981364894567492
snp-139,5,138,0.80188845931255,0.405,100,0.026751590151801,0.0273933866181983,0.981364894567492
snp-475,6,474,0.802867490378245,0.48,100,0.026751590151801,0.0273869237764345,0.981364894567492
snp-174,5,173,0.806319546149477,0.42,100,0.026751590151801,0.0273644129482993,0.981364894567492
snp-487,6,486,0.809428824054734,0.485,100,0.026751590151801,0.0273445057799442,0.981364894567492
snp-50,3, 49,0.810652969756512,0.45,100,0.026751590151801,0.0273367636667907,0.981364894567492
snp-100,5, 99,0.811391801493003,0.495,100,0.026751590151801,0.0273321169748934,0.981364894567492
snp-191,5,190,0.81237694361021,0.485,100,0.026751590151801,0.0273259516480735,0.981364894567492
snp-135,5,134,0.81285828691561,0.435,100,0.026751590151801,0.0273229519046185,0.981364894567492
snp-183,5,182,0.814765135743028,0.43,100,0.026751590151801,0.0273111498950936,0.981364894567492
snp-453,6,452,0.816454295439577,0.46,100,0.026751590151801,0.0273008037812617,0.981364894567492
snp-267,5,266,0.816901067780606,0.5,100,0.026751590151801,0.0272980843252146,0.981364894567492
snp-187,5,186,0.817538456975852,0.47,100,0.026751590151801,0.0272942169213003,0.981364894567492
snp-385,6,384,0.819409877703778,0.46,100,0.026751590151801,0.0272829455303431,0.981364894567492
snp-437,6,436,0.821258181948299,0.455,100,0.026751590151801,0.0272719355602189,0.981364894567492
snp-38,2, 37,0.822471448358199,0.48,100,0.026751590151801,0.0272647742726209,0.981364894567492
snp-221,5,220,0.823394321027142,0.465,100,0.026751590151801,0.0272593619472995,0.981364894567492
snp-358,6,357,0.823412654800468,0.495,100,0.026751590151801,0.027259254731521,0.981364894567492
snp-22,1, 21,0.823456814724072,0.47,100,0.026751590151801,0.0272589965334173,0.981364894567492
snp-412,6,411,0.824962708556821,0.49,100,0.026751590151801,0.0272502330117316,0.981364894567492
snp-318,6,317,0.828259488719596,0.46,100,0.026751590151801,0.0272313268925626,0.981364894567492
snp-144,5,143,0.828691250444777,0.48,100,0.026751590151801,0.0272288792146216,0.981364894567492
snp-391,6,390,0.830813582976905,0.485,100,0.026751590151801,0.0272169428829487,0.981364894567492
snp-295,6,294,0.832197430593233,0.455,100,0.026751590151801,0.0272092450634139,0.981364894567492
snp-349,6,348,0.834713593343471,0.49,100,0.026751590151801,0.0271954204573763,0.982015992168789
snp-300,6,299,0.839917654683506,0.44,100,0.026751590151801,0.0271675290037652,0.983504851821823
snp-419,6,418,0.841335740257381,0.485,100,0.026751590151801,0.027160092101031,0.983504851821823
snp-446,6,445,0.841880153159481,0.465,100,0.026751590151801,0.0271572555675915,0.983504851821823
snp-384,6,383,0.844327983046114,0.465,100,0.026751590151801,0.0271446286815186,0.984065248305494
snp-153,5,152,0.848729473296979,0.475,100,0.026751590151801,0.0271224452521877,0.984893419765663
snp-320,6,319,0.848978127838002,0.49,100,0.026751590151801,0.0271212119822092,0.984893419765663
snp-103,5,102,0.851884652309482,0.455,100,0.026751590151801,0.0271069540754066,0.985157298129073
snp-299,6,298,0.853146220179777,0.445,100,0.026751590151801,0.0271008558251254,0.985157298129073
snp-141,5,140,0.861647548794443,0.465,100,0.026751590151801,0.0270611819865347,0.988133997993299
snp-52,3, 51,0.862528784551153,0.5,100,0.026751590151801,0.0270572104986578,0.988133997993299
snp-337,6,336,0.863688273622562,0.48,100,0.026751590151801,0.0270520252368462,0.988133997993299
snp-119,5,118,0.86408100824393,0.48,100,0.026751590151801,0.0270502792777088,0.988133997993299
snp-481,6,480,0.86560538224213,0.49,100,0.026751590151801,0.0270435520661132,0.988133997993299
snp-317,6,316,0.871508376464661,0.42,100,0.026751590151801,0.027018244282237,0.992606351326494
snp-418,6,417,0.874846555835546,0.5,100,0.026751590151801,0.0270044535763506,0.994143813449484
snp-94,5, 93,0.881144044491436,0.445,100,0.026751590151801,0.0269794578801847,0.998100929115608
snp-10,1,  9,0.887594630504265,0.435,100,0.026751590151801,0.0269552317581111,0.998100929115608
snp-348,6,347,0.888485253799357,0.45,100,0.026751590151801,0.0269519960226017,0.998100929115608
snp-381,6,380,0.889016482241715,0.49,100,0.026751590151801,0.0269500785926527,0.998100929115608
snp-204,5,203,0.891115510559817,0.485,100,0.026751590151801,0.0269425942038298,0.998100929115608
snp-302,6,301,0.897307508941781,0.42,100,0.026751590151801,0.0269213685405003,0.998100929115608
snp-374,6,373,0.900473495822772,0.495,100,0.026751590151801,0.0269110066822789,0.998100929115608
snp-357,6,356,0.904615051846106,0.475,100,0.026751590151801,0.0268979518946439,0.998100929115608
snp-76,4, 75,0.905888409374633,0.49,100,0.026751590151801,0.0268940517917142,0.998100929115608
snp-316,6,315,0.906587459401299,0.465,100,0.026751590151801,0.0268919334156832,0.998100929115608
snp-328,6,327,0.909349301599768,0.43,100,0.026751590151801,0.0268837213091782,0.998100929115608
snp-500,6,499,0.911830264313893,0.49,100,0.026751590151801,0.026876558154984,0.998100929115608
snp-421,6,420,0.91260822250091,0.455,100,0.026751590151801,0.0268743536179882,0.998100929115608
snp-325,6,324,0.912803057249915,0.44,100,0.026751590151801,0.0268738046150004,0.998100929115608
snp-152,5,151,0.915295795478306,0.485,100,0.026751590151801,0.0268668904471558,0.998100929115608
snp-65,4, 64,0.915697502465371,0.465,100,0.026751590151801,0.0268657952753102,0.998100929115608
snp-205,5,204,0.916315513271247,0.46,100,0.026751590151801,0.0268641207153114,0.998100929115608
snp-379,6,378,0.918370605891552,0.485,100,0.026751590151801,0.0268586421535666,0.998100929115608
snp-104,5,103,0.919430982042079,0.475,100,0.026751590151801,0.0268558693865404,0.998100929115608
snp-390,6,389,0.920163194713518,0.5,100,0.026751590151801,0.0268539761847612,0.998100929115608
snp-423,6,422,0.923264026706963,0.485,100,0.026751590151801,0.02684615281466,0.998100929115608
snp-347,6,346,0.92395255318786,0.485,100,0.026751590151801,0.0268444582467557,0.998100929115608
snp-148,5,147,0.925120420868058,0.49,100,0.026751590151801,0.0268416192992458,0.998100929115608
snp-203,5,202,0.926820291547068,0.445,100,0.026751590151801,0.0268375665583491,0.998100929115608
snp-314,6,313,0.932011954861059,0.41,100,0.026751590151801,0.0268257712116,0.998100929115608
snp-176,5,175,0.932817695884799,0.485,100,0.026751590151801,0.0268240191466961,0.998100929115608
snp-291,6,290,0.936006648751127,0.48,100,0.026751590151801,0.0268172916685271,0.998100929115608
snp-72,4, 71,0.94129408416388,0.47,100,0.026751590151801,0.0268068639208027,0.998100929115608
snp-250,5,249,0.942234460304918,0.455,100,0.026751590151801,0.0268051041797485,0.998100929115608
snp-41,2, 40,0.943091577041476,0.48,100,0.026751590151801,0.0268035251718898,0.998100929115608
snp-471,6,470,0.943840596376632,0.49,100,0.026751590151801,0.0268021647639358,0.998100929115608
snp-212,5,211,0.944544508050144,0.495,100,0.026751590151801,0.0268009028213883,0.998100929115608
snp-150,5,149,0.944627676971269,0.46,100,0.026751590151801,0.0268007547780903,0.998100929115608
snp-70,4, 69,0.946199680801596,0.485,100,0.026751590151801,0.0267979986180009,0.998100929115608
snp-458,6,457,0.949635601086679,0.495,100,0.026751590151801,0.0267922524532226,0.999182611588947
snp-441,6,440,0.952360682547199,0.46,100,0.026751590151801,0.0267879660635792,0.999182611588947
snp-143,5,142,0.956622652354404,0.485,100,0.026751590151801,0.026781742354784,0.999182611588947
snp-236,5,235,0.957593788998666,0.5,100,0.026751590151801,0.0267804060875916,0.999182611588947
snp-115,5,114,0.959943266467906,0.47,100,0.026751590151801,0.0267772988467482,0.999182611588947
snp-169,5,168,0.962188546552985,0.405,100,0.026751590151801,0.0267744954142591,0.999182611588947
snp-260,5,259,0.962659100085292,0.48,100,0.026751590151801,0.0267739284410885,0.999182611588947
snp-206,5,205,0.963212037571745,0.495,100,0.026751590151801,0.0267732713030722,0.999182611588947
snp-182,5,181,0.967601316915585,0.475,100,0.026751590151801,0.0267684035448174,1
snp-214,5,213,0.979706238818756,0.45,100,0.026751590151801,0.0267581845976652,1
snp-142,5,141,0.981027904938312,0.475,100,0.026751590151801,0.026757353459526,1
snp-93,5, 92,0.982704094983833,0.475,100,0.026751590151801,0.0267563799118915,1
snp-157,5,156,0.983070579879763,0.465,100,0.026751590151801,0.0267561790502252,1
snp-80,4, 79,0.983098914676265,0.495,100,0.026751590151801,0.0267561636998539,1
snp-321,6,320,0.984957540502064,0.49,100,0.026751590151801,0.0267552129825244,1
snp-237,5,236,0.987841853768114,0.49,100,0.026751590151801,0.0267539567631289,1
snp-128,5,127,0.989102217635357,0.475,100,0.026751590151801,0.0267534915004551,1
snp-234,5,233,0.98940250849519,0.44,100,0.026751590151801,0.0267533881537727,1
snp-196,5,195,0.989509788798745,0.5,100,0.026751590151801,0.0267533519329169,1
snp-233,5,232,0.989530768523722,0.455,100,0.026751590151801,0.0267533448926628,1
snp-102,5,101,0.994178729036438,0.485,100,0.026751590151801,0.0267521326540257,1
snp-414,6,413,0.995366634864,0.46,100,0.026751590151801,0.0267519338332397,1
snp-159,5,158,0.995865221554915,0.475,100,0.026751590151801,0.0267518638465737,1
snp-11,1, 10,0.997011196419742,0.44,100,0.026751590151801,0.0267517331580053,1
snp-1,1,  0,1,0.5,100,NA,NA,1
snp-2,1,  1,1,0,100,NA,NA,1
