SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-237,5,236,0.54264137069086,0.49,100,0.0443879016066469,0.0481043690210117,0.949093286640332
snp-175,5,174,0.544250533137785,0.445,100,0.0443879016066469,0.0480747564966794,0.949093286640332
snp-89,5, 88,0.545367476273866,0.415,100,0.0443879016066469,0.0480542975248558,0.949093286640332
snp-488,6,487,0.547519462207495,0.5,100,0.0443879016066469,0.0480150992666299,0.949093286640332
snp-402,6,401,0.550718106466863,0.44,100,0.0443879016066469,0.0479573666412718,0.949093286640332
snp-96,5, 95,0.552240763150241,0.46,100,0.0443879016066469,0.0479301052672741,0.949093286640332
snp-467,6,466,0.555551116416231,0.495,100,0.0443879016066469,0.0478713254495279,0.949093286640332
snp-24,1, 23,0.555580940552358,0.49,100,0.0443879016066469,0.0478707989056738,0.949093286640332
snp-55,3, 54,0.556271880890244,0.49,100,0.0443879016066469,0.0478586154387752,0.949093286640332
snp-307,6,306,0.55785890032143,0.465,100,0.0443879016066469,0.0478307402902327,0.949093286640332
snp-457,6,456,0.55788565652297,0.495,100,0.0443879016066469,0.0478302716309956,0.949093286640332
snp-126,5,125,0.558989103977861,0.5,100,0.0443879016066469,0.0478109811625822,0.949093286640332
snp-76,4, 75,0.561500517736304,0.49,100,0.0443879016066469,0.047767348003404,0.949093286640332
snp-351,6,350,0.561938048283291,0.485,100,0.0443879016066469,0.0477597847823173,0.949093286640332
snp-314,6,313,0.565258904156077,0.41,100,0.0443879016066469,0.0477027491437427,0.949093286640332
snp-477,6,476,0.568814752122939,0.435,100,0.0443879016066469,0.0476423955213572,0.949093286640332
snp-305,6,304,0.569025098961072,0.435,100,0.0443879016066469,0.047638848388559,0.949093286640332
snp-120,5,119,0.569681746214386,0.435,100,0.0443879016066469,0.0476277917022567,0.949093286640332
snp-90,5, 89,0.573477843100734,0.485,100,0.0443879016066469,0.0475643610541806,0.949093286640332
snp-348,6,347,0.574149805848452,0.45,100,0.0443879016066469,0.0475532192430034,0.949093286640332
snp-225,5,224,0.574673071326367,0.405,100,0.0443879016066469,0.0475445608714504,0.949093286640332
snp-234,5,233,0.576086502557029,0.44,100,0.0443879016066469,0.0475212512075939,0.949093286640332
snp-475,6,474,0.577809488304036,0.48,100,0.0443879016066469,0.0474929901554636,0.949093286640332
snp-449,6,448,0.580239985671559,0.44,100,0.0443879016066469,0.0474534097037279,0.949093286640332
snp-448,6,447,0.580845091423883,0.485,100,0.0443879016066469,0.0474436073102423,0.949093286640332
snp-210,5,209,0.594281336652281,0.425,100,0.0443879016066469,0.0472311751317256,0.961837543738402
snp-379,6,378,0.60110348423067,0.485,100,0.0443879016066469,0.047127069920933,0.961837543738402
snp-458,6,457,0.601171014205047,0.495,100,0.0443879016066469,0.0471260518278361,0.961837543738402
snp-172,5,171,0.603614653078234,0.485,100,0.0443879016066469,0.047089373374406,0.961837543738402
snp-221,5,220,0.605593879780897,0.465,100,0.0443879016066469,0.047059896165473,0.961837543738402
snp-364,6,363,0.605616752471447,0.48,100,0.0443879016066469,0.0470595567168464,0.961837543738402
snp-490,6,489,0.606697912828036,0.47,100,0.0443879016066469,0.0470435426729982,0.961837543738402
snp-381,6,380,0.607644457423613,0.49,100,0.0443879016066469,0.0470295726565457,0.961837543738402
snp-390,6,389,0.608430709960497,0.5,100,0.0443879016066469,0.0470180038671647,0.961837543738402
snp-34,2, 33,0.608649218526386,0.455,100,0.0443879016066469,0.047014794476377,0.961837543738402
snp-397,6,396,0.609805002730147,0.455,100,0.0443879016066469,0.0469978598684677,0.961837543738402
snp-427,6,426,0.612047606868371,0.445,100,0.0443879016066469,0.0469651982542554,0.962339004510017
snp-244,5,243,0.626529144145343,0.495,100,0.0443879016066469,0.0467604551117961,0.975707675126764
snp-252,5,251,0.627961270175166,0.43,100,0.0443879016066469,0.0467407788448919,0.975707675126764
snp-328,6,327,0.629478678527928,0.43,100,0.0443879016066469,0.0467200414428701,0.975707675126764
snp-193,5,192,0.629840477478461,0.46,100,0.0443879016066469,0.0467151137305528,0.975707675126764
snp-310,6,309,0.631265593052085,0.48,100,0.0443879016066469,0.04669576618465,0.975707675126764
snp-192,5,191,0.634063632109874,0.435,100,0.0443879016066469,0.0466580688983741,0.975707675126764
snp-145,5,144,0.634209988832397,0.425,100,0.0443879016066469,0.0466561075807576,0.975707675126764
snp-220,5,219,0.641555916112188,0.475,100,0.0443879016066469,0.0465589963742118,0.976949832837706
snp-291,6,290,0.643406541595567,0.48,100,0.0443879016066469,0.046534940123571,0.976949832837706
snp-299,6,298,0.650580200906612,0.445,100,0.0443879016066469,0.0464432235916554,0.976949832837706
snp-27,2, 26,0.652846466169182,0.465,100,0.0443879016066469,0.0464147513500816,0.976949832837706
snp-375,6,374,0.654320406757978,0.47,100,0.0443879016066469,0.0463963618445132,0.976949832837706
snp-329,6,328,0.656160068146279,0.48,100,0.0443879016066469,0.0463735507771986,0.976949832837706
snp-266,5,265,0.658941465877728,0.46,100,0.0443879016066469,0.0463393591481788,0.976949832837706
snp-13,1, 12,0.662178306593498,0.495,100,0.0443879016066469,0.0463000156175886,0.976949832837706
snp-107,5,106,0.663639025798248,0.485,100,0.0443879016066469,0.0462824172113121,0.976949832837706
snp-309,6,308,0.666669765455229,0.46,100,0.0443879016066469,0.0462462122672868,0.976949832837706
snp-276,6,275,0.669305903102909,0.47,100,0.0443879016066469,0.0462150582001083,0.976949832837706
snp-483,6,482,0.67111563911164,0.415,100,0.0443879016066469,0.0461938511160855,0.976949832837706
snp-321,6,320,0.674610336108221,0.49,100,0.0443879016066469,0.0461533125882135,0.976949832837706
snp-293,6,292,0.675371474685152,0.485,100,0.0443879016066469,0.0461445553086468,0.976949832837706
snp-77,4, 76,0.676555933103999,0.485,100,0.0443879016066469,0.0461309785002592,0.976949832837706
snp-482,6,481,0.678094475486514,0.495,100,0.0443879016066469,0.04611343546271,0.976949832837706
snp-51,3, 50,0.689064298597432,0.45,100,0.0443879016066469,0.0459913521116871,0.976949832837706
snp-39,2, 38,0.691567293270186,0.485,100,0.0443879016066469,0.0459642255464079,0.976949832837706
snp-429,6,428,0.693268939991373,0.475,100,0.0443879016066469,0.0459459368343285,0.976949832837706
snp-131,5,130,0.695023352567411,0.475,100,0.0443879016066469,0.0459272102606241,0.976949832837706
snp-114,5,113,0.69585001037265,0.395,100,0.0443879016066469,0.0459184318782753,0.976949832837706
snp-204,5,203,0.69654985493324,0.485,100,0.0443879016066469,0.0459110227986768,0.976949832837706
snp-108,5,107,0.696602099951962,0.5,100,0.0443879016066469,0.0459104705261664,0.976949832837706
snp-139,5,138,0.697411618878162,0.405,100,0.0443879016066469,0.045901928014325,0.976949832837706
snp-347,6,346,0.697787441371393,0.485,100,0.0443879016066469,0.0458979715383424,0.976949832837706
snp-395,6,394,0.698633047682455,0.46,100,0.0443879016066469,0.0458890912190599,0.976949832837706
snp-40,2, 39,0.700045137981805,0.435,100,0.0443879016066469,0.045874329053084,0.976949832837706
snp-298,6,297,0.708274135994814,0.445,100,0.0443879016066469,0.0457899631705672,0.976949832837706
snp-213,5,212,0.710604247421148,0.47,100,0.0443879016066469,0.0457665854038004,0.976949832837706
snp-127,5,126,0.711339999652057,0.495,100,0.0443879016066469,0.0457592502033326,0.976949832837706
snp-425,6,424,0.71152393277584,0.44,100,0.0443879016066469,0.045757419934269,0.976949832837706
snp-11,1, 10,0.713543228431226,0.44,100,0.0443879016066469,0.0457374178706237,0.976949832837706
snp-98,5, 97,0.714892963916712,0.455,100,0.0443879016066469,0.0457241413288376,0.976949832837706
snp-196,5,195,0.716484537771774,0.5,100,0.0443879016066469,0.0457085816342307,0.976949832837706
snp-236,5,235,0.716782578789127,0.5,100,0.0443879016066469,0.045705679383479,0.976949832837706
snp-336,6,335,0.717504027006035,0.495,100,0.0443879016066469,0.045698669072948,0.976949832837706
snp-74,4, 73,0.719244212463158,0.485,100,0.0443879016066469,0.0456818467707264,0.976949832837706
snp-159,5,158,0.720189812964802,0.475,100,0.0443879016066469,0.0456727572055815,0.976949832837706
snp-285,6,284,0.72074776922669,0.485,100,0.0443879016066469,0.0456674108460287,0.976949832837706
snp-253,5,252,0.721215839066724,0.475,100,0.0443879016066469,0.0456629354925346,0.976949832837706
snp-271,5,270,0.724489844725395,0.455,100,0.0443879016066469,0.0456318788426312,0.976949832837706
snp-59,3, 58,0.726067230163545,0.49,100,0.0443879016066469,0.0456170698739586,0.976949832837706
snp-469,6,468,0.728025955432556,0.475,100,0.0443879016066469,0.0455988194414,0.976949832837706
snp-411,6,410,0.728225077297564,0.48,100,0.0443879016066469,0.045596972705706,0.976949832837706
snp-109,5,108,0.72929665223878,0.475,100,0.0443879016066469,0.0455870616403469,0.976949832837706
snp-148,5,147,0.72964976259682,0.49,100,0.0443879016066469,0.0455838057206345,0.976949832837706
snp-312,6,311,0.730135170523351,0.41,100,0.0443879016066469,0.0455793380249373,0.976949832837706
snp-459,6,458,0.730785157666284,0.44,100,0.0443879016066469,0.0455733702123684,0.976949832837706
snp-281,6,280,0.732710144087373,0.495,100,0.0443879016066469,0.04555579444097,0.976949832837706
snp-428,6,427,0.73271237462828,0.45,100,0.0443879016066469,0.0455557741605579,0.976949832837706
snp-433,6,432,0.736756552427507,0.47,100,0.0443879016066469,0.0455193270053154,0.978013639130012
snp-125,5,124,0.737422283904029,0.49,100,0.0443879016066469,0.0455133890079411,0.978013639130012
snp-86,5, 85,0.74465310490427,0.45,100,0.0443879016066469,0.045450010376169,0.979916718961959
snp-10,1,  9,0.745706664570874,0.435,100,0.0443879016066469,0.0454409457021268,0.979916718961959
snp-393,6,392,0.747538680005292,0.495,100,0.0443879016066469,0.0454252856030797,0.979916718961959
snp-12,1, 11,0.749746230656043,0.48,100,0.0443879016066469,0.0454065875001525,0.979916718961959
snp-456,6,455,0.749860690607401,0.45,100,0.0443879016066469,0.0454056231335892,0.979916718961959
snp-66,4, 65,0.750616206724861,0.39,100,0.0443879016066469,0.0453992702698632,0.979916718961959
snp-67,4, 66,0.757542751586053,0.475,100,0.0443879016066469,0.0453420458955852,0.979953644326394
snp-6,1,  5,0.758155772845493,0.485,100,0.0443879016066469,0.0453370694305553,0.979953644326394
snp-484,6,483,0.758459445118443,0.495,100,0.0443879016066469,0.045334609522319,0.979953644326394
snp-419,6,418,0.758733088233591,0.485,100,0.0443879016066469,0.0453323958624411,0.979953644326394
snp-200,5,199,0.762885426932277,0.44,100,0.0443879016066469,0.0452991528432067,0.979953644326394
snp-100,5, 99,0.763772338780224,0.495,100,0.0443879016066469,0.0452921366776925,0.979953644326394
snp-424,6,423,0.764363842574588,0.45,100,0.0443879016066469,0.0452874738715103,0.979953644326394
snp-416,6,415,0.770159795841248,0.495,100,0.0443879016066469,0.045242478431444,0.983254436855141
snp-322,6,321,0.770871478494431,0.485,100,0.0443879016066469,0.0452370399552352,0.983254436855141
snp-146,5,145,0.779842239867128,0.5,100,0.0443879016066469,0.0451700977597409,0.990800779792674
snp-166,5,165,0.781672427451261,0.485,100,0.0443879016066469,0.0451568047460219,0.990800779792674
snp-289,6,288,0.784507048547888,0.46,100,0.0443879016066469,0.0451364584602679,0.990800779792674
snp-374,6,373,0.786463374256579,0.495,100,0.0443879016066469,0.0451225874780163,0.990800779792674
snp-144,5,143,0.786695819155383,0.48,100,0.0443879016066469,0.0451209486341421,0.990800779792674
snp-367,6,366,0.793420625894816,0.455,100,0.0443879016066469,0.0450743842432559,0.991711918018181
snp-150,5,149,0.79387380782264,0.46,100,0.0443879016066469,0.0450713050922652,0.991711918018181
snp-280,6,279,0.796847403832648,0.49,100,0.0443879016066469,0.0450512843228542,0.991711918018181
snp-182,5,181,0.797861219988374,0.475,100,0.0443879016066469,0.0450445310573515,0.991711918018181
snp-446,6,445,0.801953892040121,0.465,100,0.0443879016066469,0.0450176428517527,0.991711918018181
snp-79,4, 78,0.803855689751081,0.485,100,0.0443879016066469,0.045005351761164,0.991711918018181
snp-491,6,490,0.804894254634806,0.49,100,0.0443879016066469,0.0449986939670205,0.991711918018181
snp-405,6,404,0.806513850798852,0.485,100,0.0443879016066469,0.0449883878719739,0.991711918018181
snp-56,3, 55,0.807492812942675,0.47,100,0.0443879016066469,0.0449822034706776,0.991711918018181
snp-493,6,492,0.807989016158427,0.49,100,0.0443879016066469,0.0449790817647363,0.991711918018181
snp-275,6,274,0.809236925102836,0.465,100,0.0443879016066469,0.0449712694332663,0.991711918018181
snp-63,4, 62,0.814697649466805,0.47,100,0.0443879016066469,0.0449377294657878,0.995273251224546
snp-17,1, 16,0.816124066004128,0.455,100,0.0443879016066469,0.0449291410324886,0.995273251224546
snp-294,6,293,0.819473719626944,0.465,100,0.0443879016066469,0.0449092528638027,0.99541633842028
snp-209,5,208,0.82022306285831,0.495,100,0.0443879016066469,0.0449048573789639,0.99541633842028
snp-396,6,395,0.822966161391709,0.445,100,0.0443879016066469,0.0448889338522409,0.996327071902796
snp-173,5,172,0.828255911486462,0.46,100,0.0443879016066469,0.044858964938883,0.999599410026377
snp-398,6,397,0.831371018108078,0.495,100,0.0443879016066469,0.0448417691027875,0.999599410026377
snp-472,6,471,0.832771249035397,0.435,100,0.0443879016066469,0.0448341485540575,0.999599410026377
snp-138,5,137,0.839405904276741,0.485,100,0.0443879016066469,0.044798955196512,0.999599410026377
snp-101,5,100,0.844725065564831,0.485,100,0.0443879016066469,0.0447718258636225,0.999599410026377
snp-135,5,134,0.844984221413132,0.435,100,0.0443879016066469,0.0447705286792354,0.999599410026377
snp-61,3, 60,0.856072419091702,0.49,100,0.0443879016066469,0.0447171559519,0.999599410026377
snp-386,6,385,0.858430658021307,0.485,100,0.0443879016066469,0.0447063386973221,0.999599410026377
snp-174,5,173,0.863816406663386,0.42,100,0.0443879016066469,0.0446823326064918,0.999599410026377
snp-224,5,223,0.865531565381797,0.495,100,0.0443879016066469,0.0446748909298769,0.999599410026377
snp-95,5, 94,0.866072904479209,0.475,100,0.0443879016066469,0.0446725625358938,0.999599410026377
snp-361,6,360,0.867082023688591,0.47,100,0.0443879016066469,0.0446682481801578,0.999599410026377
snp-223,5,222,0.868702485381366,0.49,100,0.0443879016066469,0.0446613909716413,0.999599410026377
snp-319,6,318,0.870295987804899,0.45,100,0.0443879016066469,0.0446547329116938,0.999599410026377
snp-326,6,325,0.871816124406693,0.465,100,0.0443879016066469,0.0446484599061593,0.999599410026377
snp-401,6,400,0.873781598176992,0.465,100,0.0443879016066469,0.0446404626524418,0.999599410026377
snp-378,6,377,0.876139148087169,0.48,100,0.0443879016066469,0.04463103864888,0.999599410026377
snp-103,5,102,0.877664225929408,0.455,100,0.0443879016066469,0.044625040122358,0.999599410026377
snp-116,5,115,0.87866051087457,0.47,100,0.0443879016066469,0.0446211629018282,0.999599410026377
snp-84,4, 83,0.878746289936027,0.45,100,0.0443879016066469,0.0446208306069825,0.999599410026377
snp-37,2, 36,0.882838847171948,0.41,100,0.0443879016066469,0.0446052581100504,0.999599410026377
snp-286,6,285,0.891585181465387,0.49,100,0.0443879016066469,0.0445738198302105,0.999599410026377
snp-168,5,167,0.892917073933428,0.45,100,0.0443879016066469,0.0445692518613332,0.999599410026377
snp-16,1, 15,0.895495363451475,0.465,100,0.0443879016066469,0.0445605734837562,0.999599410026377
snp-29,2, 28,0.895678170923717,0.485,100,0.0443879016066469,0.0445599663842854,0.999599410026377
snp-385,6,384,0.895981216405305,0.46,100,0.0443879016066469,0.0445589623733024,0.999599410026377
snp-155,5,154,0.898444409911821,0.48,100,0.0443879016066469,0.0445509124590306,0.999599410026377
snp-255,5,254,0.898992321078916,0.5,100,0.0443879016066469,0.0445491486543809,0.999599410026377
snp-406,6,405,0.899418197644329,0.48,100,0.0443879016066469,0.0445477844315703,0.999599410026377
snp-229,5,228,0.899676593909658,0.45,100,0.0443879016066469,0.0445469595739776,0.999599410026377
snp-394,6,393,0.902130854190639,0.46,100,0.0443879016066469,0.0445392330544622,0.999599410026377
snp-382,6,381,0.902358288009382,0.465,100,0.0443879016066469,0.0445385269352248,0.999599410026377
snp-485,6,484,0.903851894222922,0.49,100,0.0443879016066469,0.0445339313447691,0.999599410026377
snp-497,6,496,0.905422510278629,0.495,100,0.0443879016066469,0.0445291767233671,0.999599410026377
snp-415,6,414,0.907241887928593,0.48,100,0.0443879016066469,0.0445237687960592,0.999599410026377
snp-300,6,299,0.91008458420974,0.44,100,0.0443879016066469,0.0445155332318722,0.999599410026377
snp-181,5,180,0.912049399652068,0.48,100,0.0443879016066469,0.0445099933603756,0.999599410026377
snp-227,5,226,0.913815637325214,0.475,100,0.0443879016066469,0.0445051195669881,0.999599410026377
snp-478,6,477,0.916991002192515,0.425,100,0.0443879016066469,0.0444966099041106,0.999599410026377
snp-487,6,486,0.917618279541572,0.485,100,0.0443879016066469,0.0444949672087889,0.999599410026377
snp-112,5,111,0.918204899792205,0.455,100,0.0443879016066469,0.0444934424236662,0.999599410026377
snp-207,5,206,0.919621511323645,0.49,100,0.0443879016066469,0.044489805829515,0.999599410026377
snp-451,6,450,0.921253815454451,0.46,100,0.0443879016066469,0.044485695385484,0.999599410026377
snp-36,2, 35,0.922551397750758,0.47,100,0.0443879016066469,0.0444824887905971,0.999599410026377
snp-184,5,183,0.925253412609239,0.49,100,0.0443879016066469,0.0444759846689617,0.999599410026377
snp-288,6,287,0.925338135162545,0.495,100,0.0443879016066469,0.0444757845096901,0.999599410026377
snp-113,5,112,0.926834661523577,0.475,100,0.0443879016066469,0.0444722867826184,0.999599410026377
snp-87,5, 86,0.929664884599349,0.485,100,0.0443879016066469,0.0444658676634165,0.999599410026377
snp-399,6,398,0.938637896951445,0.43,100,0.0443879016066469,0.0444472061065629,0.999599410026377
snp-68,4, 67,0.940927282557761,0.495,100,0.0443879016066469,0.044442855338288,0.999599410026377
snp-435,6,434,0.941910955172489,0.485,100,0.0443879016066469,0.0444410371419631,0.999599410026377
snp-240,5,239,0.942028372154094,0.41,100,0.0443879016066469,0.0444408221657433,0.999599410026377
snp-250,5,249,0.942153834744443,0.455,100,0.0443879016066469,0.0444405929431422,0.999599410026377
snp-52,3, 51,0.945238906220394,0.5,100,0.0443879016066469,0.0444351137621906,0.999599410026377
snp-315,6,314,0.947427593176111,0.475,100,0.0443879016066469,0.0444314097872281,0.999599410026377
snp-70,4, 69,0.953431026122257,0.485,100,0.0443879016066469,0.0444220296008155,0.999599410026377
snp-228,5,227,0.953497145653802,0.455,100,0.0443879016066469,0.0444219326468429,0.999599410026377
snp-164,5,163,0.95476871133397,0.46,100,0.0443879016066469,0.0444200950130251,0.999599410026377
snp-23,1, 22,0.956637077241788,0.41,100,0.0443879016066469,0.0444174877122419,0.999599410026377
snp-169,5,168,0.956857831105692,0.405,100,0.0443879016066469,0.0444171869446018,0.999599410026377
snp-277,6,276,0.957665102120235,0.5,100,0.0443879016066469,0.0444161001944627,0.999599410026377
snp-317,6,316,0.958243733473498,0.42,100,0.0443879016066469,0.0444153339173834,0.999599410026377
snp-203,5,202,0.958573082678461,0.445,100,0.0443879016066469,0.0444149024896447,0.999599410026377
snp-9,1,  8,0.959985383689016,0.44,100,0.0443879016066469,0.0444130913323624,0.999599410026377
snp-384,6,383,0.960380033763607,0.465,100,0.0443879016066469,0.0444125964944513,0.999599410026377
snp-400,6,399,0.960718133408218,0.46,100,0.0443879016066469,0.0444121764769074,0.999599410026377
snp-45,3, 44,0.960751409645827,0.465,100,0.0443879016066469,0.0444121353334118,0.999599410026377
snp-14,1, 13,0.964043497213498,0.495,100,0.0443879016066469,0.0444082378021973,0.999599410026377
snp-248,5,247,0.965945304571901,0.49,100,0.0443879016066469,0.0444061421609534,0.999599410026377
snp-246,5,245,0.96910276297065,0.43,100,0.0443879016066469,0.0444029148976719,0.999599410026377
snp-479,6,478,0.970757860691152,0.48,100,0.0443879016066469,0.0444013488073494,0.999599410026377
snp-119,5,118,0.97346619642856,0.48,100,0.0443879016066469,0.0443989723735011,0.999599410026377
snp-270,5,269,0.976696985460876,0.455,100,0.0443879016066469,0.0443964397940702,0.999599410026377
snp-26,2, 25,0.976935567189742,0.445,100,0.0443879016066469,0.0443962658078862,0.999599410026377
snp-476,6,475,0.978133726221597,0.49,100,0.0443879016066469,0.0443954191516521,0.999599410026377
snp-122,5,121,0.978757636436279,0.49,100,0.0443879016066469,0.0443949961742849,0.999599410026377
snp-222,5,221,0.981265585415867,0.5,100,0.0443879016066469,0.0443934195513483,0.999599410026377
snp-78,4, 77,0.98337264928072,0.455,100,0.0443879016066469,0.0443922479695853,0.999599410026377
snp-129,5,128,0.984701024576732,0.495,100,0.0443879016066469,0.0443915811571567,0.999599410026377
snp-495,6,494,0.986404563827057,0.46,100,0.0443879016066469,0.0443908072679734,0.999599410026377
snp-94,5, 93,0.987902933358295,0.445,100,0.0443879016066469,0.0443902020415837,0.999599410026377
snp-33,2, 32,0.989603415926113,0.48,100,0.0443879016066469,0.0443896007198371,0.999599410026377
snp-447,6,446,0.993318764880731,0.42,100,0.0443879016066469,0.0443886032878203,0.999739497756475
snp-410,6,409,0.993942357814092,0.425,100,0.0443879016066469,0.0443884784152262,0.999739497756475
snp-121,5,120,0.995740539765449,0.445,100,0.0443879016066469,0.0443881867933862,0.999739497756475
snp-1,1,  0,1,0.5,100,NA,NA,1
snp-2,1,  1,1,0,100,NA,NA,1
