SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-410,6,409,0.555297732261636,0.425,100,0.0160720814147151,0.0196633311508361,0.975373079187049
snp-364,6,363,0.558566496734891,0.48,100,0.0160720814147151,0.0196041885732385,0.975373079187049
snp-182,5,181,0.561151221149823,0.475,100,0.0160720814147151,0.0195578897768165,0.975373079187049
snp-162,5,161,0.561670483545855,0.495,100,0.0160720814147151,0.0195486379605676,0.975373079187049
snp-467,6,466,0.566378520669343,0.495,100,0.0160720814147151,0.0194655029648143,0.975373079187049
snp-458,6,457,0.567357522680758,0.495,100,0.0160720814147151,0.0194483840768194,0.975373079187049
snp-56,3, 55,0.570217771825959,0.47,100,0.0160720814147151,0.0193986989507745,0.975373079187049
snp-181,5,180,0.570594704754204,0.48,100,0.0160720814147151,0.0193921877277967,0.975373079187049
snp-45,3, 44,0.57118089667463,0.465,100,0.0160720814147151,0.0193820785172043,0.975373079187049
snp-330,6,329,0.571968502097476,0.475,100,0.0160720814147151,0.0193685279558925,0.975373079187049
snp-497,6,496,0.574573009098674,0.495,100,0.0160720814147151,0.0193239794328648,0.975373079187049
snp-222,5,221,0.575856614850835,0.5,100,0.0160720814147151,0.0193021711144676,0.975373079187049
snp-379,6,378,0.577962362299479,0.485,100,0.0160720814147151,0.0192666036682915,0.975373079187049
snp-273,6,272,0.579304692031814,0.485,100,0.0160720814147151,0.0192440657391935,0.975373079187049
snp-204,5,203,0.583010075681124,0.485,100,0.0160720814147151,0.0191823931180727,0.975373079187049
snp-479,6,478,0.583140981082435,0.48,100,0.0160720814147151,0.0191802287840986,0.975373079187049
snp-111,5,110,0.586877518890494,0.445,100,0.0160720814147151,0.0191188636506594,0.975373079187049
snp-347,6,346,0.589178445971182,0.485,100,0.0160720814147151,0.0190814704268989,0.975373079187049
snp-297,6,296,0.58938089984642,0.425,100,0.0160720814147151,0.0190781945955795,0.975373079187049
snp-257,5,256,0.593497937136492,0.5,100,0.0160720814147151,0.0190120777709621,0.975373079187049
snp-377,6,376,0.600288251108355,0.46,100,0.0160720814147151,0.0189050886737315,0.975373079187049
snp-433,6,432,0.602878340254777,0.47,100,0.0160720814147151,0.0188649459077996,0.975373079187049
snp-283,6,282,0.605761946278538,0.45,100,0.0160720814147151,0.0188206825751348,0.975373079187049
snp-276,6,275,0.609245497309811,0.47,100,0.0160720814147151,0.018767807469925,0.975373079187049
snp-264,5,263,0.6095087440622,0.445,100,0.0160720814147151,0.0187638381853998,0.975373079187049
snp-28,2, 27,0.616754167137562,0.495,100,0.0160720814147151,0.0186560328987426,0.975373079187049
snp-271,5,270,0.619551929123444,0.455,100,0.0160720814147151,0.0186151431544868,0.975373079187049
snp-253,5,252,0.619982032324168,0.475,100,0.0160720814147151,0.0186088932807135,0.975373079187049
snp-288,6,287,0.621074468912645,0.495,100,0.0160720814147151,0.018593062126871,0.975373079187049
snp-144,5,143,0.621495014568977,0.48,100,0.0160720814147151,0.0185869842286164,0.975373079187049
snp-466,6,465,0.621928992569838,0.455,100,0.0160720814147151,0.0185807217904115,0.975373079187049
snp-10,1,  9,0.626473290897418,0.435,100,0.0160720814147151,0.0185157284833868,0.975373079187049
snp-441,6,440,0.632051984815138,0.46,100,0.0160720814147151,0.0184373819216996,0.975373079187049
snp-484,6,483,0.636072515218229,0.495,100,0.0160720814147151,0.0183818911914938,0.975373079187049
snp-96,5, 95,0.636417454230112,0.46,100,0.0160720814147151,0.0183771680571441,0.975373079187049
snp-352,6,351,0.640439742500391,0.45,100,0.0160720814147151,0.0183225285447149,0.975373079187049
snp-427,6,426,0.641757138432318,0.445,100,0.0160720814147151,0.0183048067244359,0.975373079187049
snp-308,6,307,0.641784090475552,0.42,100,0.0160720814147151,0.0183044450532676,0.975373079187049
snp-37,2, 36,0.6443771327906,0.41,100,0.0160720814147151,0.0182698155847689,0.975373079187049
snp-236,5,235,0.644643143882949,0.5,100,0.0160720814147151,0.0182662816914202,0.975373079187049
snp-304,6,303,0.64559855167216,0.455,100,0.0160720814147151,0.0182536178155981,0.975373079187049
snp-102,5,101,0.649211899389974,0.485,100,0.0160720814147151,0.0182061245559624,0.975373079187049
snp-187,5,186,0.65076524146529,0.47,100,0.0160720814147151,0.0181859019119262,0.975373079187049
snp-344,6,343,0.651464426684171,0.48,100,0.0160720814147151,0.0181768373036488,0.975373079187049
snp-141,5,140,0.652536576068323,0.465,100,0.0160720814147151,0.0181629830239391,0.975373079187049
snp-475,6,474,0.654391995341772,0.48,100,0.0160720814147151,0.0181391375117385,0.975373079187049
snp-215,5,214,0.655905758636848,0.485,100,0.0160720814147151,0.0181198046900161,0.975373079187049
snp-387,6,386,0.657079797976262,0.49,100,0.0160720814147151,0.0181048856987488,0.975373079187049
snp-242,5,241,0.657971373763912,0.48,100,0.0160720814147151,0.018093599791182,0.975373079187049
snp-3,1,  2,0.65892920549226,0.485,100,0.0160720814147151,0.0180815171327334,0.975373079187049
snp-254,5,253,0.66083692548092,0.495,100,0.0160720814147151,0.0180575810866876,0.975373079187049
snp-464,6,463,0.661601335141821,0.49,100,0.0160720814147151,0.0180480381789557,0.975373079187049
snp-171,5,170,0.664706674821855,0.45,100,0.0160720814147151,0.0180095527634108,0.975373079187049
snp-366,6,365,0.665221767699788,0.495,100,0.0160720814147151,0.0180032126369332,0.975373079187049
snp-75,4, 74,0.666171823933342,0.46,100,0.0160720814147151,0.0179915510901287,0.975373079187049
snp-160,5,159,0.671792913664377,0.49,100,0.0160720814147151,0.017923410230462,0.975373079187049
snp-381,6,380,0.672417526041662,0.49,100,0.0160720814147151,0.0179159283552263,0.975373079187049
snp-36,2, 35,0.673303610476201,0.47,100,0.0160720814147151,0.0179053451429141,0.975373079187049
snp-20,1, 19,0.675352955939594,0.49,100,0.0160720814147151,0.0178810057334727,0.975373079187049
snp-418,6,417,0.675982449136289,0.5,100,0.0160720814147151,0.0178735679081704,0.975373079187049
snp-216,5,215,0.678636229318298,0.475,100,0.0160720814147151,0.0178424099314775,0.975373079187049
snp-332,6,331,0.67881406535599,0.45,100,0.0160720814147151,0.0178403333754636,0.975373079187049
snp-289,6,288,0.682014565968814,0.46,100,0.0160720814147151,0.0178032057813552,0.975373079187049
snp-27,2, 26,0.682606236879121,0.465,100,0.0160720814147151,0.0177963925634534,0.975373079187049
snp-91,5, 90,0.684591084722935,0.44,100,0.0160720814147151,0.0177736512390124,0.975373079187049
snp-445,6,444,0.684967691965043,0.465,100,0.0160720814147151,0.0177693561675664,0.975373079187049
snp-266,5,265,0.685806893326378,0.46,100,0.0160720814147151,0.0177598081465411,0.975373079187049
snp-397,6,396,0.686238688318194,0.455,100,0.0160720814147151,0.0177549076296847,0.975373079187049
snp-235,5,234,0.686558328217196,0.495,100,0.0160720814147151,0.0177512853291938,0.975373079187049
snp-172,5,171,0.688694475701453,0.485,100,0.0160720814147151,0.0177271941484766,0.975373079187049
snp-450,6,449,0.690089402629315,0.465,100,0.0160720814147151,0.017711571530134,0.975373079187049
snp-176,5,175,0.693938998574456,0.485,100,0.0160720814147151,0.017668902867559,0.975373079187049
snp-265,5,264,0.694313180100572,0.485,100,0.0160720814147151,0.0176647901879199,0.975373079187049
snp-446,6,445,0.694546741874228,0.465,100,0.0160720814147151,0.0176622261881858,0.975373079187049
snp-455,6,454,0.695757442856501,0.48,100,0.0160720814147151,0.0176489735822031,0.975373079187049
snp-391,6,390,0.696416378539553,0.485,100,0.0160720814147151,0.0176417876384012,0.975373079187049
snp-430,6,429,0.705441351846387,0.48,100,0.0160720814147151,0.017545262520485,0.982882755953871
snp-457,6,456,0.707314051956162,0.495,100,0.0160720814147151,0.0175256726783639,0.982882755953871
snp-18,1, 17,0.707807562784138,0.485,100,0.0160720814147151,0.0175205351388924,0.982882755953871
snp-146,5,145,0.712127052036152,0.5,100,0.0160720814147151,0.0174760107943607,0.982882755953871
snp-67,4, 66,0.716588706384006,0.475,100,0.0160720814147151,0.0174308497711166,0.982882755953871
snp-453,6,452,0.717318687572947,0.46,100,0.0160720814147151,0.0174235405635694,0.982882755953871
snp-30,2, 29,0.719561217523019,0.485,100,0.0160720814147151,0.0174012259205959,0.982882755953871
snp-84,4, 83,0.722040291130376,0.45,100,0.0160720814147151,0.0173768016887461,0.982882755953871
snp-221,5,220,0.72457993604602,0.465,100,0.0160720814147151,0.0173520454075443,0.982882755953871
snp-314,6,313,0.725223776228566,0.41,100,0.0160720814147151,0.0173458117209754,0.982882755953871
snp-436,6,435,0.730422825891577,0.395,100,0.0160720814147151,0.0172960999041181,0.982882755953871
snp-439,6,438,0.731642733458635,0.48,100,0.0160720814147151,0.0172845960868832,0.982882755953871
snp-33,2, 32,0.733691738656947,0.48,100,0.0160720814147151,0.0172654104990997,0.982882755953871
snp-53,3, 52,0.735098168966994,0.465,100,0.0160720814147151,0.0172523404767392,0.982882755953871
snp-183,5,182,0.73537905218404,0.43,100,0.0160720814147151,0.0172497398400482,0.982882755953871
snp-351,6,350,0.737206473630376,0.485,100,0.0160720814147151,0.0172328982206239,0.982882755953871
snp-311,6,310,0.743432451749779,0.47,100,0.0160720814147151,0.0171765305682809,0.982882755953871
snp-258,5,257,0.745422060848548,0.435,100,0.0160720814147151,0.0171588452267675,0.982882755953871
snp-460,6,459,0.745976573158322,0.485,100,0.0160720814147151,0.0171539444040131,0.982882755953871
snp-477,6,476,0.752150778269541,0.435,100,0.0160720814147151,0.0171002014730215,0.982882755953871
snp-32,2, 31,0.75239228594062,0.465,100,0.0160720814147151,0.0170981299456526,0.982882755953871
snp-123,5,122,0.754029713924766,0.47,100,0.0160720814147151,0.0170841455522038,0.982882755953871
snp-488,6,487,0.75832479199546,0.5,100,0.0160720814147151,0.0170479639484719,0.982882755953871
snp-493,6,492,0.761319318238238,0.49,100,0.0160720814147151,0.017023164785639,0.982882755953871
snp-168,5,167,0.762301774663595,0.45,100,0.0160720814147151,0.0170151046098099,0.982882755953871
snp-188,5,187,0.763085403934548,0.495,100,0.0160720814147151,0.0170087024986981,0.982882755953871
snp-35,2, 34,0.763126289822708,0.48,100,0.0160720814147151,0.0170083691220991,0.982882755953871
snp-296,6,295,0.767158460222339,0.435,100,0.0160720814147151,0.0169758092175197,0.982882755953871
snp-155,5,154,0.771745258240299,0.48,100,0.0160720814147151,0.0169395321643249,0.982882755953871
snp-395,6,394,0.773634259898092,0.46,100,0.0160720814147151,0.0169248264144987,0.982882755953871
snp-348,6,347,0.77373241908125,0.45,100,0.0160720814147151,0.0169240659773011,0.982882755953871
snp-396,6,395,0.77798731407989,0.445,100,0.0160720814147151,0.0168914560624845,0.982882755953871
snp-77,4, 76,0.778440381055932,0.485,100,0.0160720814147151,0.0168880242348431,0.982882755953871
snp-449,6,448,0.783054795006301,0.44,100,0.0160720814147151,0.0168535138541762,0.982882755953871
snp-492,6,491,0.785242380205437,0.465,100,0.0160720814147151,0.0168374337423877,0.982882755953871
snp-373,6,372,0.786838444472184,0.485,100,0.0160720814147151,0.0168258150500261,0.982882755953871
snp-356,6,355,0.78801449411453,0.44,100,0.0160720814147151,0.0168173149561446,0.982882755953871
snp-487,6,486,0.789267977520615,0.485,100,0.0160720814147151,0.0168083121335677,0.982882755953871
snp-125,5,124,0.794707957614224,0.49,100,0.0160720814147151,0.0167699192193587,0.982882755953871
snp-101,5,100,0.795037913208204,0.485,100,0.0160720814147151,0.0167676258981039,0.982882755953871
snp-476,6,475,0.795692682174107,0.49,100,0.0160720814147151,0.0167630869358464,0.982882755953871
snp-300,6,299,0.795808109875699,0.44,100,0.0160720814147151,0.016762288418213,0.982882755953871
snp-149,5,148,0.796058763969665,0.42,100,0.0160720814147151,0.0167605561151409,0.982882755953871
snp-12,1, 11,0.796995616465308,0.48,100,0.0160720814147151,0.0167541019761932,0.982882755953871
snp-230,5,229,0.798251108845316,0.42,100,0.0160720814147151,0.0167455035111216,0.982882755953871
snp-240,5,239,0.798646875850495,0.41,100,0.0160720814147151,0.0167428050867333,0.982882755953871
snp-143,5,142,0.802004261561144,0.485,100,0.0160720814147151,0.0167201456858205,0.982882755953871
snp-337,6,336,0.805505537031693,0.48,100,0.0160720814147151,0.0166969558752547,0.982882755953871
snp-472,6,471,0.807304712355247,0.435,100,0.0160720814147151,0.0166852138718887,0.982882755953871
snp-305,6,304,0.807799579295305,0.435,100,0.0160720814147151,0.0166820049175517,0.982882755953871
snp-393,6,392,0.811129678585818,0.495,100,0.0160720814147151,0.016660642767371,0.982882755953871
snp-59,3, 58,0.811382273939777,0.49,100,0.0160720814147151,0.0166590388433355,0.982882755953871
snp-110,5,109,0.816770592719847,0.5,100,0.0160720814147151,0.0166253744576985,0.982882755953871
snp-383,6,382,0.817493778839075,0.5,100,0.0160720814147151,0.0166209360432586,0.982882755953871
snp-261,5,260,0.818358492286362,0.48,100,0.0160720814147151,0.0166156537574712,0.982882755953871
snp-207,5,206,0.818760885669546,0.49,100,0.0160720814147151,0.016613204826246,0.982882755953871
snp-202,5,201,0.819067795598688,0.495,100,0.0160720814147151,0.0166113409135923,0.982882755953871
snp-210,5,209,0.822134700684891,0.425,100,0.0160720814147151,0.016592900904312,0.982882755953871
snp-320,6,319,0.822447842516707,0.49,100,0.0160720814147151,0.016591037092337,0.982882755953871
snp-322,6,321,0.822983124616106,0.485,100,0.0160720814147151,0.0165878592380913,0.982882755953871
snp-405,6,404,0.823311540190372,0.485,100,0.0160720814147151,0.0165859145818121,0.982882755953871
snp-114,5,113,0.825618151817437,0.395,100,0.0160720814147151,0.0165723650159064,0.982882755953871
snp-336,6,335,0.825621515001252,0.495,100,0.0160720814147151,0.0165723453985145,0.982882755953871
snp-335,6,334,0.830853806741776,0.44,100,0.0160720814147151,0.0165423133242057,0.986762240785957
snp-234,5,233,0.835015397201965,0.44,100,0.0160720814147151,0.0165191205268342,0.989095964735093
snp-495,6,494,0.841028144569572,0.46,100,0.0160720814147151,0.0164866907155614,0.989095964735093
snp-157,5,156,0.841733929585018,0.465,100,0.0160720814147151,0.0164829674214715,0.989095964735093
snp-115,5,114,0.843484024746999,0.47,100,0.0160720814147151,0.0164738103228752,0.989095964735093
snp-389,6,388,0.845386160586932,0.495,100,0.0160720814147151,0.0164639792963355,0.989095964735093
snp-131,5,130,0.846759219376642,0.475,100,0.0160720814147151,0.0164569613437295,0.989095964735093
snp-363,6,362,0.848756673740575,0.465,100,0.0160720814147151,0.0164468694354131,0.989095964735093
snp-401,6,400,0.848835626510197,0.465,100,0.0160720814147151,0.0164464733922095,0.989095964735093
snp-432,6,431,0.85105349831166,0.475,100,0.0160720814147151,0.0164354367341022,0.989095964735093
snp-312,6,311,0.854584398203904,0.41,100,0.0160720814147151,0.0164182186813062,0.989095964735093
snp-474,6,473,0.854841065002811,0.49,100,0.0160720814147151,0.0164169839256767,0.989095964735093
snp-272,5,271,0.857293991024846,0.485,100,0.0160720814147151,0.0164052985456754,0.989095964735093
snp-269,5,268,0.859058058276112,0.49,100,0.0160720814147151,0.0163970233189148,0.989095964735093
snp-153,5,152,0.861399071032274,0.475,100,0.0160720814147151,0.0163862073559093,0.989095964735093
snp-343,6,342,0.8632100694829,0.42,100,0.0160720814147151,0.016377969598463,0.989095964735093
snp-17,1, 16,0.866816120389064,0.455,100,0.0160720814147151,0.0163619020948852,0.989095964735093
snp-440,6,439,0.867928470915114,0.48,100,0.0160720814147151,0.0163570357551517,0.989095964735093
snp-473,6,472,0.868426257037412,0.465,100,0.0160720814147151,0.0163548717461593,0.989095964735093
snp-11,1, 10,0.874568569262716,0.44,100,0.0160720814147151,0.0163288660558035,0.990969034061992
snp-135,5,134,0.881019269961723,0.435,100,0.0160720814147151,0.0163029371692381,0.990969034061992
snp-148,5,147,0.884090618922363,0.49,100,0.0160720814147151,0.0162910874129468,0.990969034061992
snp-435,6,434,0.886334290741939,0.485,100,0.0160720814147151,0.0162826324816651,0.990969034061992
snp-412,6,411,0.888218123917868,0.49,100,0.0160720814147151,0.0162756647072579,0.990969034061992
snp-346,6,345,0.888791335344375,0.42,100,0.0160720814147151,0.0162735682883262,0.990969034061992
snp-38,2, 37,0.891930204152109,0.48,100,0.0160720814147151,0.0162622844955096,0.990969034061992
snp-357,6,356,0.895463889914325,0.475,100,0.0160720814147151,0.0162499774793815,0.990969034061992
snp-247,5,246,0.895812054630309,0.425,100,0.0160720814147151,0.0162487875688866,0.990969034061992
snp-362,6,361,0.895901062507108,0.465,100,0.0160720814147151,0.0162484840217808,0.990969034061992
snp-459,6,458,0.89839178537135,0.44,100,0.0160720814147151,0.0162400974091738,0.990969034061992
snp-365,6,364,0.899444118886131,0.49,100,0.0160720814147151,0.0162366164418106,0.990969034061992
snp-425,6,424,0.900515450144831,0.44,100,0.0160720814147151,0.0162331106636897,0.990969034061992
snp-285,6,284,0.901542996590639,0.485,100,0.0160720814147151,0.016229784191844,0.990969034061992
snp-292,6,291,0.904130337532019,0.425,100,0.0160720814147151,0.0162215642872259,0.990969034061992
snp-376,6,375,0.907791484671964,0.435,100,0.0160720814147151,0.0162103141302987,0.990969034061992
snp-327,6,326,0.909015843005824,0.445,100,0.0160720814147151,0.0162066513833988,0.990969034061992
snp-93,5, 92,0.909048774005286,0.475,100,0.0160720814147151,0.016206553556405,0.990969034061992
snp-95,5, 94,0.909907711105453,0.475,100,0.0160720814147151,0.0162040146695461,0.990969034061992
snp-241,5,240,0.913461107785039,0.42,100,0.0160720814147151,0.0161937716563443,0.990969034061992
snp-465,6,464,0.9149420436086,0.465,100,0.0160720814147151,0.0161896263468463,0.990969034061992
snp-426,6,425,0.917866403120456,0.425,100,0.0160720814147151,0.0161816540468096,0.990969034061992
snp-256,5,255,0.920034957625146,0.41,100,0.0160720814147151,0.0161759248626591,0.990969034061992
snp-229,5,228,0.920583976586994,0.45,100,0.0160720814147151,0.0161744990414688,0.990969034061992
snp-54,3, 53,0.921820765556874,0.435,100,0.0160720814147151,0.0161713235270093,0.990969034061992
snp-485,6,484,0.924112775739275,0.49,100,0.0160720814147151,0.0161655721395617,0.990969034061992
snp-29,2, 28,0.926311401457598,0.485,100,0.0160720814147151,0.0161602178452844,0.990969034061992
snp-228,5,227,0.93188867335912,0.455,100,0.0160720814147151,0.0161473493626996,0.990969034061992
snp-402,6,401,0.932394138781068,0.44,100,0.0160720814147151,0.0161462336399064,0.990969034061992
snp-104,5,103,0.932853468620661,0.475,100,0.0160720814147151,0.0161452270307825,0.990969034061992
snp-26,2, 25,0.933473462309018,0.445,100,0.0160720814147151,0.0161438793181097,0.990969034061992
snp-298,6,297,0.935925470918616,0.445,100,0.0160720814147151,0.0161386728727159,0.990969034061992
snp-66,4, 65,0.939897129048715,0.39,100,0.0160720814147151,0.0161306579680085,0.990969034061992
snp-451,6,450,0.940898319296985,0.46,100,0.0160720814147151,0.0161287190860888,0.990969034061992
snp-282,6,281,0.942082984923406,0.405,100,0.0160720814147151,0.0161264672687842,0.990969034061992
snp-483,6,482,0.942110005253193,0.415,100,0.0160720814147151,0.0161264164440937,0.990969034061992
snp-73,4, 72,0.943402520427016,0.5,100,0.0160720814147151,0.0161240131448049,0.990969034061992
snp-390,6,389,0.960516040760474,0.5,100,0.0160720814147151,0.0160973336252038,0.994595985848847
snp-262,5,261,0.960663128937308,0.5,100,0.0160720814147151,0.0160971456785695,0.994595985848847
snp-416,6,415,0.961507432344027,0.495,100,0.0160720814147151,0.0160960804560587,0.994595985848847
snp-225,5,224,0.963202552384674,0.405,100,0.0160720814147151,0.0160940117870273,0.994595985848847
snp-9,1,  8,0.963318833373742,0.44,100,0.0160720814147151,0.0160938733056583,0.994595985848847
snp-354,6,353,0.965203995337463,0.47,100,0.0160720814147151,0.0160916895474394,0.994595985848847
snp-34,2, 33,0.965667256244602,0.455,100,0.0160720814147151,0.016091170586943,0.994595985848847
snp-55,3, 54,0.96626928882714,0.49,100,0.0160720814147151,0.0160905065885026,0.994595985848847
snp-178,5,177,0.966829898220577,0.49,100,0.0160720814147151,0.0160898988640855,0.994595985848847
snp-302,6,301,0.969265582357581,0.42,100,0.0160720814147151,0.0160873769935026,0.994595985848847
snp-164,5,163,0.969315764400679,0.46,100,0.0160720814147151,0.0160873270611327,0.994595985848847
snp-50,3, 49,0.970725682188475,0.45,100,0.0160720814147151,0.0160859575731435,0.994595985848847
snp-14,1, 13,0.98120491426449,0.495,100,0.0160720814147151,0.0160777997271854,0.999891622750967
snp-81,4, 80,0.981470469130426,0.49,100,0.0160720814147151,0.0160776392518811,0.999891622750967
snp-489,6,488,0.98189357354145,0.48,100,0.0160720814147151,0.0160773882899682,0.999891622750967
snp-47,3, 46,0.987920488948619,0.46,100,0.0160720814147151,0.0160744431437326,1
snp-191,5,190,0.989070357875342,0.485,100,0.0160720814147151,0.0160740148833278,1
snp-443,6,442,0.995570517886382,0.44,100,0.0160720814147151,0.0160723989617657,1
snp-321,6,320,0.997996979263598,0.49,100,0.0160720814147151,0.0160721463483134,1
snp-92,5, 91,0.998363709663032,0.475,100,0.0160720814147151,0.016072124747739,1
snp-197,5,196,0.998779721399101,0.455,100,0.0160720814147151,0.0160721055146557,1
snp-5,1,  4,0.999216414257201,0.44,100,0.0160720814147151,0.0160720913520715,1
snp-1,1,  0,1,0.5,100,NA,NA,1
snp-2,1,  1,1,0,100,NA,NA,1
