SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values
snp-31,2, 30,0.603639794675925,0.465,100,0.0297633689233413,0.0325058020949314,1
snp-109,5,108,0.605779659328353,0.475,100,0.0297633689233413,0.0324734567499875,1
snp-454,6,453,0.612836745183612,0.455,100,0.0297633689233413,0.032368501686826,1
snp-140,5,139,0.616366610577232,0.445,100,0.0297633689233413,0.0323169820895496,1
snp-121,5,120,0.616754219062055,0.445,100,0.0297633689233413,0.032311364152865,1
snp-158,5,157,0.616777899035422,0.485,100,0.0297633689233413,0.0323110211905177,1
snp-331,6,330,0.617497520886463,0.45,100,0.0297633689233413,0.0323006125445081,1
snp-127,5,126,0.619290524193636,0.495,100,0.0297633689233413,0.0322747944163547,1
snp-455,6,454,0.619464987168962,0.48,100,0.0297633689233413,0.032272291073121,1
snp-177,5,176,0.62428256011351,0.435,100,0.0297633689233413,0.0322037784575062,1
snp-88,5, 87,0.625508640863064,0.48,100,0.0297633689233413,0.0321865300683204,1
snp-239,5,238,0.626914220384393,0.42,100,0.0297633689233413,0.0321668498605228,1
snp-135,5,134,0.627299965304494,0.435,100,0.0297633689233413,0.0321614662515552,1
snp-250,5,249,0.627423056884505,0.455,100,0.0297633689233413,0.0321597499108593,1
snp-69,4, 68,0.62826632791054,0.455,100,0.0297633689233413,0.0321480121284907,1
snp-48,3, 47,0.629250639987211,0.495,100,0.0297633689233413,0.03213435623439,1
snp-270,5,269,0.630048425850261,0.455,100,0.0297633689233413,0.032123323675608,1
snp-55,3, 54,0.632333796581684,0.49,100,0.0297633689233413,0.0320918949706412,1
snp-427,6,426,0.632525312702745,0.445,100,0.0297633689233413,0.032089273008354,1
snp-181,5,180,0.634845516705786,0.48,100,0.0297633689233413,0.0320576524143387,1
snp-476,6,475,0.640720851223381,0.49,100,0.0297633689233413,0.0319787652626486,1
snp-107,5,106,0.646555708753761,0.485,100,0.0297633689233413,0.0319020828663314,1
snp-299,6,298,0.651476386063528,0.445,100,0.0297633689233413,0.0318386845941243,1
snp-11,1, 10,0.651851360672879,0.44,100,0.0297633689233413,0.0318339006312376,1
snp-123,5,122,0.65231580451293,0.47,100,0.0297633689233413,0.0318279844424175,1
snp-210,5,209,0.656432221624095,0.425,100,0.0297633689233413,0.03177599339948,1
snp-321,6,320,0.659570951861707,0.49,100,0.0297633689233413,0.0317368846834721,1
snp-100,5, 99,0.6620833195179,0.495,100,0.0297633689233413,0.0317059109270494,1
snp-428,6,427,0.662573126997935,0.45,100,0.0297633689233413,0.031699906397209,1
snp-142,5,141,0.671574607389294,0.475,100,0.0297633689233413,0.0315915193736066,1
snp-126,5,125,0.675668240505991,0.5,100,0.0297633689233413,0.0315434465315237,1
snp-6,1,  5,0.677578771302467,0.485,100,0.0297633689233413,0.0315212685139854,1
snp-240,5,239,0.678182885693918,0.41,100,0.0297633689233413,0.031514289772019,1
snp-194,5,193,0.68208929626876,0.48,100,0.0297633689233413,0.0314695554001334,1
snp-248,5,247,0.685158445064431,0.49,100,0.0297633689233413,0.0314348834011123,1
snp-325,6,324,0.686122844212734,0.44,100,0.0297633689233413,0.031424074366976,1
snp-474,6,473,0.690409042822881,0.49,100,0.0297633689233413,0.0313765275687848,1
snp-323,6,322,0.691011539005985,0.495,100,0.0297633689233413,0.0313699083603685,1
snp-205,5,204,0.692913153391599,0.46,100,0.0297633689233413,0.0313491200832536,1
snp-5,1,  4,0.693179218020458,0.44,100,0.0297633689233413,0.0313462239940243,1
snp-174,5,173,0.693651875979823,0.42,100,0.0297633689233413,0.0313410867125226,1
snp-404,6,403,0.695459983744598,0.495,100,0.0297633689233413,0.0313215236384944,1
snp-440,6,439,0.695634093862882,0.48,100,0.0297633689233413,0.0313196472746203,1
snp-436,6,435,0.697716800817596,0.395,100,0.0297633689233413,0.0312973033083352,1
snp-16,1, 15,0.700093080251919,0.465,100,0.0297633689233413,0.0312720370458622,1
snp-345,6,344,0.703782639831656,0.49,100,0.0297633689233413,0.0312332844852389,1
snp-115,5,114,0.711351133143828,0.47,100,0.0297633689233413,0.0311555918946788,1
snp-380,6,379,0.711779126378415,0.43,100,0.0297633689233413,0.031151270252734,1
snp-389,6,388,0.7190527034011,0.495,100,0.0297633689233413,0.0310789899445325,1
snp-117,5,116,0.726679973568864,0.445,100,0.0297633689233413,0.0310055348268251,1
snp-129,5,128,0.726830648940167,0.495,100,0.0297633689233413,0.031004107642669,1
snp-212,5,211,0.729097170952038,0.495,100,0.0297633689233413,0.030982750439483,1
snp-292,6,291,0.731434164495075,0.425,100,0.0297633689233413,0.0309609467417795,1
snp-414,6,413,0.734754881745234,0.46,100,0.0297633689233413,0.0309303432460961,1
snp-86,5, 85,0.736362737529079,0.45,100,0.0297633689233413,0.0309156841898046,1
snp-491,6,490,0.736988417600371,0.49,100,0.0297633689233413,0.0309100076930937,1
snp-378,6,377,0.737102349126439,0.48,100,0.0297633689233413,0.0309089757279797,1
snp-304,6,303,0.742993668207275,0.455,100,0.0297633689233413,0.0308563167594481,1
snp-373,6,372,0.745152910282136,0.485,100,0.0297633689233413,0.0308373605254758,1
snp-379,6,378,0.747268719103297,0.485,100,0.0297633689233413,0.0308189635493491,1
snp-167,5,166,0.749090100614196,0.46,100,0.0297633689233413,0.0308032672306354,1
snp-229,5,228,0.751912611954699,0.45,100,0.0297633689233413,0.0307791994261559,1
snp-363,6,362,0.752601347687102,0.465,100,0.0297633689233413,0.0307733736222904,1
snp-273,6,272,0.753925922098533,0.485,100,0.0297633689233413,0.0307622212660282,1
snp-154,5,153,0.7559718145585,0.48,100,0.0297633689233413,0.0307451293983479,1
snp-37,2, 36,0.757500875290119,0.41,100,0.0297633689233413,0.0307324609619659,1
snp-377,6,376,0.757852944452369,0.46,100,0.0297633689233413,0.0307295568097533,1
snp-398,6,397,0.758261143678294,0.495,100,0.0297633689233413,0.0307261956323658,1
snp-445,6,444,0.762233698258741,0.465,100,0.0297633689233413,0.0306938195595996,1
snp-176,5,175,0.76437104568647,0.485,100,0.0297633689233413,0.0306766505277768,1
snp-305,6,304,0.766403467701803,0.435,100,0.0297633689233413,0.0306604860508733,1
snp-293,6,292,0.767237233724587,0.485,100,0.0297633689233413,0.0306539003350915,1
snp-494,6,493,0.768335962622102,0.495,100,0.0297633689233413,0.0306452620716365,1
snp-464,6,463,0.770254813259359,0.49,100,0.0297633689233413,0.0306302857374853,1
snp-87,5, 86,0.771484088188247,0.485,100,0.0297633689233413,0.0306207646440657,1
snp-146,5,145,0.772015945522306,0.5,100,0.0297633689233413,0.0306166629406446,1
snp-471,6,470,0.772274081305928,0.49,100,0.0297633689233413,0.0306146760347893,1
snp-104,5,103,0.775842446250066,0.475,100,0.0297633689233413,0.0305874668755247,1
snp-396,6,395,0.777011036543406,0.445,100,0.0297633689233413,0.0305786601976847,1
snp-297,6,296,0.777599018072696,0.425,100,0.0297633689233413,0.0305742484220978,1
snp-433,6,432,0.777840470052658,0.47,100,0.0297633689233413,0.0305724404935555,1
snp-186,5,185,0.778741293943062,0.445,100,0.0297633689233413,0.0305657146006338,1
snp-184,5,183,0.780463118901186,0.49,100,0.0297633689233413,0.0305529431133151,1
snp-458,6,457,0.781452358201468,0.495,100,0.0297633689233413,0.0305456555028353,1
snp-439,6,438,0.784322495000864,0.48,100,0.0297633689233413,0.0305247174536606,1
snp-15,1, 14,0.784395418789982,0.48,100,0.0297633689233413,0.0305241894467171,1
snp-219,5,218,0.790530889866334,0.46,100,0.0297633689233413,0.0304804692068886,1
snp-452,6,451,0.791325640085874,0.475,100,0.0297633689233413,0.0304749074064381,1
snp-342,6,341,0.794030139297213,0.46,100,0.0297633689233413,0.0304561543961883,1
snp-309,6,308,0.794249940951733,0.46,100,0.0297633689233413,0.0304546420579912,1
snp-395,6,394,0.794452584963063,0.46,100,0.0297633689233413,0.0304532493374733,1
snp-44,2, 43,0.795793133997463,0.455,100,0.0297633689233413,0.030444073877738,1
snp-92,5, 91,0.79728610571483,0.475,100,0.0297633689233413,0.0304339323294832,1
snp-450,6,449,0.79751348709327,0.465,100,0.0297633689233413,0.0304323948864034,1
snp-32,2, 31,0.798414068770089,0.465,100,0.0297633689233413,0.0304263240741252,1
snp-141,5,140,0.798714014420568,0.465,100,0.0297633689233413,0.0304243086924045,1
snp-103,5,102,0.800715301507755,0.455,100,0.0297633689233413,0.0304109453739844,1
snp-419,6,418,0.802656199668361,0.485,100,0.0297633689233413,0.0303981240031511,1
snp-49,3, 48,0.803095016173536,0.485,100,0.0297633689233413,0.030395244122596,1
snp-375,6,374,0.804475153608672,0.47,100,0.0297633689233413,0.0303862318601686,1
snp-340,6,339,0.808759841542408,0.495,100,0.0297633689233413,0.0303586903287481,1
snp-125,5,124,0.809290905529942,0.49,100,0.0297633689233413,0.0303553226702299,1
snp-481,6,480,0.810928686220478,0.49,100,0.0297633689233413,0.0303450006151614,1
snp-426,6,425,0.811335244973052,0.425,100,0.0297633689233413,0.0303424531759395,1
snp-61,3, 60,0.815492883498077,0.49,100,0.0297633689233413,0.0303167409553002,1
snp-195,5,194,0.81807317564859,0.495,100,0.0297633689233413,0.0303010932261897,1
snp-334,6,333,0.82002186422168,0.45,100,0.0297633689233413,0.0302894323990787,1
snp-185,5,184,0.822213700412756,0.485,100,0.0297633689233413,0.0302764772584159,1
snp-26,2, 25,0.826129213590004,0.445,100,0.0297633689233413,0.0302537561437826,1
snp-393,6,392,0.827282458441024,0.495,100,0.0297633689233413,0.0302471669283363,1
snp-336,6,335,0.830176531243745,0.495,100,0.0297633689233413,0.0302308368152635,1
snp-134,5,133,0.830824819457265,0.465,100,0.0297633689233413,0.0302272190105243,1
snp-437,6,436,0.836298643606369,0.455,100,0.0297633689233413,0.0301972572120736,1
snp-254,5,253,0.836555955987335,0.495,100,0.0297633689233413,0.0301958744655159,1
snp-490,6,489,0.836674326038009,0.47,100,0.0297633689233413,0.0301952391410748,1
snp-160,5,159,0.836728126617277,0.49,100,0.0297633689233413,0.0301949505396625,1
snp-411,6,410,0.837635203207959,0.48,100,0.0297633689233413,0.0301900998712377,1
snp-287,6,286,0.84135873275056,0.465,100,0.0297633689233413,0.0301704871039166,1
snp-78,4, 77,0.844344435479659,0.455,100,0.0297633689233413,0.0301551072646695,1
snp-209,5,208,0.849069622488181,0.495,100,0.0297633689233413,0.0301313950815675,1
snp-356,6,355,0.856324600492995,0.44,100,0.0297633689233413,0.0300964786137438,1
snp-451,6,450,0.857388967038115,0.46,100,0.0297633689233413,0.0300915073304691,1
snp-479,6,478,0.858031556451011,0.48,100,0.0297633689233413,0.0300885247051215,1
snp-271,5,270,0.858112210822761,0.455,100,0.0297633689233413,0.0300881513351361,1
snp-201,5,200,0.860031712824858,0.495,100,0.0297633689233413,0.0300793307758319,1
snp-153,5,152,0.860134825085676,0.475,100,0.0297633689233413,0.0300788604965819,1
snp-93,5, 92,0.861298786078001,0.475,100,0.0297633689233413,0.0300735768978603,1
snp-453,6,452,0.863790436897331,0.46,100,0.0297633689233413,0.0300624210140392,1
snp-222,5,221,0.864052043402282,0.5,100,0.0297633689233413,0.0300612619273961,1
snp-324,6,323,0.864261012174691,0.41,100,0.0297633689233413,0.0300603377250477,1
snp-79,4, 78,0.865191020000123,0.485,100,0.0297633689233413,0.0300562425240393,1
snp-410,6,409,0.865397341943893,0.425,100,0.0297633689233413,0.0300553379714095,1
snp-189,5,188,0.866360659985908,0.465,100,0.0297633689233413,0.03005113366191,1
snp-415,6,414,0.866460437906423,0.48,100,0.0297633689233413,0.0300506999835306,1
snp-371,6,370,0.866948586375438,0.5,100,0.0297633689233413,0.0300485831258374,1
snp-57,3, 56,0.867899918625433,0.48,100,0.0297633689233413,0.0300444807950535,1
snp-14,1, 13,0.869050813425434,0.495,100,0.0297633689233413,0.030039558738109,1
snp-17,1, 16,0.872140777976926,0.455,100,0.0297633689233413,0.0300265646217712,1
snp-259,5,258,0.872157731420373,0.47,100,0.0297633689233413,0.0300264942145544,1
snp-196,5,195,0.872427727092153,0.5,100,0.0297633689233413,0.0300253742321278,1
snp-443,6,442,0.873190631860532,0.44,100,0.0297633689233413,0.0300222228350876,1
snp-435,6,434,0.874303685107652,0.485,100,0.0297633689233413,0.0300176601279849,1
snp-358,6,357,0.878267617225906,0.495,100,0.0297633689233413,0.0300017484598591,1
snp-211,5,210,0.881828897529191,0.465,100,0.0297633689233413,0.029987901582283,1
snp-3,1,  2,0.890663869569081,0.485,100,0.0297633689233413,0.0299553749689789,1
snp-77,4, 76,0.892126269101157,0.485,100,0.0297633689233413,0.0299502411627744,1
snp-269,5,268,0.892473816731828,0.49,100,0.0297633689233413,0.0299490315064286,1
snp-472,6,471,0.893038290730818,0.435,100,0.0297633689233413,0.029947075352228,1
snp-362,6,361,0.895749023244421,0.465,100,0.0297633689233413,0.0299378283495085,1
snp-372,6,371,0.898558446911724,0.47,100,0.0297633689233413,0.0299285009319041,1
snp-251,5,250,0.899987904333289,0.495,100,0.0297633689233413,0.0299238550312513,1
snp-233,5,232,0.901505441661441,0.455,100,0.0297633689233413,0.0299189965499991,1
snp-473,6,472,0.903015516276398,0.465,100,0.0297633689233413,0.029914237222746,1
snp-420,6,419,0.903524976468431,0.44,100,0.0297633689233413,0.0299126484731003,1
snp-422,6,421,0.905297111932057,0.48,100,0.0297633689233413,0.0299071885339776,1
snp-291,6,290,0.906448396276985,0.48,100,0.0297633689233413,0.0299036967157644,1
snp-41,2, 40,0.90661643540712,0.48,100,0.0297633689233413,0.0299031906962246,1
snp-253,5,252,0.907441444970887,0.475,100,0.0297633689233413,0.0299007197713348,1
snp-482,6,481,0.907808569273659,0.495,100,0.0297633689233413,0.0298996274037974,1
snp-112,5,111,0.909241011232087,0.455,100,0.0297633689233413,0.0298954074778398,1
snp-84,4, 83,0.912857460086056,0.45,100,0.0297633689233413,0.0298850525866088,1
snp-39,2, 38,0.918865491380149,0.485,100,0.0297633689233413,0.0298687950182841,1
snp-223,5,222,0.920607138620202,0.49,100,0.0297633689233413,0.0298643023162999,1
snp-383,6,382,0.921982235568675,0.5,100,0.0297633689233413,0.0298608249505146,1
snp-413,6,412,0.922062783906753,0.43,100,0.0297633689233413,0.029860623167032,1
snp-326,6,325,0.922549046208588,0.465,100,0.0297633689233413,0.0298594095047477,1
snp-53,3, 52,0.92525346226091,0.465,100,0.0297633689233413,0.0298527998754007,1
snp-113,5,112,0.926767076598855,0.475,100,0.0297633689233413,0.029849204327116,1
snp-277,6,276,0.927171458316099,0.5,100,0.0297633689233413,0.02984825632376,1
snp-128,5,127,0.927754350859827,0.475,100,0.0297633689233413,0.0298468991732537,1
snp-341,6,340,0.930693955113039,0.495,100,0.0297633689233413,0.0298402228546901,1
snp-274,6,273,0.936339936099805,0.415,100,0.0297633689233413,0.0298281851776876,1
snp-67,4, 66,0.939565606379134,0.475,100,0.0297633689233413,0.0298217706059002,1
snp-329,6,328,0.939959574100585,0.48,100,0.0297633689233413,0.0298210101948613,1
snp-242,5,241,0.942066921139614,0.48,100,0.0297633689233413,0.029817027808458,1
snp-256,5,255,0.944030219656409,0.41,100,0.0297633689233413,0.0298134465607347,1
snp-416,6,415,0.944764559254667,0.495,100,0.0297633689233413,0.0298121389912472,1
snp-385,6,384,0.947472375596972,0.46,100,0.0297633689233413,0.0298074676105077,1
snp-365,6,364,0.947576627228874,0.49,100,0.0297633689233413,0.0298072924825744,1
snp-83,4, 82,0.952230664534191,0.495,100,0.0297633689233413,0.0297998307197513,1
snp-95,5, 94,0.953394723227897,0.475,100,0.0297633689233413,0.0297980733137451,1
snp-364,6,363,0.953694964216305,0.48,100,0.0297633689233413,0.0297976270988558,1
snp-477,6,476,0.955576449684433,0.435,100,0.0297633689233413,0.0297948968062359,1
snp-85,5, 84,0.957018009255922,0.485,100,0.0297633689233413,0.0297928818432724,1
snp-441,6,440,0.95731644274905,0.46,100,0.0297633689233413,0.0297924730401647,1
snp-162,5,161,0.959762221232381,0.495,100,0.0297633689233413,0.0297892304579646,1
snp-215,5,214,0.959764990500362,0.485,100,0.0297633689233413,0.0297892268953036,1
snp-281,6,280,0.961848523830064,0.495,100,0.0297633689233413,0.0297866161505598,1
snp-346,6,345,0.964312694481675,0.42,100,0.0297633689233413,0.0297837081251625,1
snp-133,5,132,0.965162232455653,0.435,100,0.0297633689233413,0.0297827506813683,1
snp-172,5,171,0.96635469582703,0.485,100,0.0297633689233413,0.0297814457655893,1
snp-300,6,299,0.968627913609073,0.44,100,0.0297633689233413,0.0297790843538459,1
snp-19,1, 18,0.972602781720314,0.46,100,0.0297633689233413,0.0297753528299545,1
snp-164,5,163,0.973431328997707,0.46,100,0.0297633689233413,0.0297746386868626,1
snp-237,5,236,0.973790528746152,0.49,100,0.0297633689233413,0.0297743359090754,1
snp-204,5,203,0.978934672343021,0.485,100,0.0297633689233413,0.0297704524738158,1
snp-70,4, 69,0.982733244269007,0.485,100,0.0297633689233413,0.0297681277775473,1
snp-228,5,227,0.983487266713838,0.455,100,0.0297633689233413,0.0297677211645492,1
snp-50,3, 49,0.985977205501485,0.45,100,0.0297633689233413,0.0297665074555975,1
snp-136,5,135,0.986207230666461,0.46,100,0.0297633689233413,0.0297664053229435,1
snp-246,5,245,0.988036522978716,0.43,100,0.0297633689233413,0.0297656532590732,1
snp-376,6,375,0.992543886475099,0.435,100,0.0297633689233413,0.0297642561812848,1
snp-418,6,417,0.99287487522613,0.5,100,0.0297633689233413,0.0297641791540614,1
snp-80,4, 79,0.994923962787009,0.495,100,0.0297633689233413,0.0297637801370433,1
snp-150,5,149,0.995078479026634,0.46,100,0.0297633689233413,0.0297637554828005,1
snp-73,4, 72,0.997661121145614,0.5,100,0.0297633689233413,0.0297634562262585,1
snp-81,4, 80,0.997798617547309,0.49,100,0.0297633689233413,0.0297634462633383,1
snp-156,5,155,0.998795770919796,0.435,100,0.0297633689233413,0.029763392066924,1
snp-252,5,251,0.999069169265465,0.43,100,0.0297633689233413,0.0297633827511605,1
snp-163,5,162,0.9992246374594,0.485,100,0.0297633689233413,0.02976337851783,1
snp-257,5,256,0.999736624018742,0.5,100,0.0297633689233413,0.0297633700303854,1
snp-1,1,  0,1,0.5,100,NA,NA,1
snp-2,1,  1,1,0,100,NA,NA,1
